Vardas              Pavarde             Galutinis (Vid.)
Vardas9817          Pavarde9817         4.64
Vardas60614         Pavarde60614        4.64
Vardas43565         Pavarde43565        4.64
Vardas92711         Pavarde92711        4.64
Vardas9665          Pavarde9665         4.64
Vardas9625          Pavarde9625         4.64
Vardas92637         Pavarde92637        4.64
Vardas32793         Pavarde32793        4.64
Vardas60851         Pavarde60851        4.64
Vardas67592         Pavarde67592        4.64
Vardas9548          Pavarde9548         4.64
Vardas9525          Pavarde9525         4.64
Vardas78458         Pavarde78458        4.64
Vardas55112         Pavarde55112        4.64
Vardas17108         Pavarde17108        4.64
Vardas29774         Pavarde29774        4.64
Vardas97212         Pavarde97212        4.64
Vardas71759         Pavarde71759        4.64
Vardas341           Pavarde341          4.64
Vardas52954         Pavarde52954        4.64
Vardas21336         Pavarde21336        4.64
Vardas23502         Pavarde23502        4.64
Vardas32689         Pavarde32689        4.64
Vardas81662         Pavarde81662        4.64
Vardas18265         Pavarde18265        4.64
Vardas15166         Pavarde15166        4.64
Vardas29399         Pavarde29399        4.64
Vardas20826         Pavarde20826        4.64
Vardas32622         Pavarde32622        4.64
Vardas20821         Pavarde20821        4.64
Vardas44108         Pavarde44108        4.64
Vardas62428         Pavarde62428        4.64
Vardas54888         Pavarde54888        4.64
Vardas15258         Pavarde15258        4.64
Vardas70252         Pavarde70252        4.64
Vardas70249         Pavarde70249        4.64
Vardas91217         Pavarde91217        4.64
Vardas21079         Pavarde21079        4.64
Vardas62417         Pavarde62417        4.64
Vardas97689         Pavarde97689        4.64
Vardas97096         Pavarde97096        4.64
Vardas77158         Pavarde77158        4.64
Vardas99931         Pavarde99931        4.64
Vardas83344         Pavarde83344        4.64
Vardas55454         Pavarde55454        4.64
Vardas54838         Pavarde54838        4.64
Vardas509           Pavarde509          4.64
Vardas81671         Pavarde81671        4.64
Vardas51795         Pavarde51795        4.64
Vardas70198         Pavarde70198        4.64
Vardas15335         Pavarde15335        4.64
Vardas84311         Pavarde84311        4.64
Vardas46264         Pavarde46264        4.64
Vardas76968         Pavarde76968        4.64
Vardas83296         Pavarde83296        4.64
Vardas49986         Pavarde49986        4.64
Vardas81596         Pavarde81596        4.64
Vardas46251         Pavarde46251        4.64
Vardas23538         Pavarde23538        4.64
Vardas59780         Pavarde59780        4.64
Vardas84314         Pavarde84314        4.64
Vardas96952         Pavarde96952        4.64
Vardas71690         Pavarde71690        4.64
Vardas54740         Pavarde54740        4.64
Vardas78918         Pavarde78918        4.64
Vardas47091         Pavarde47091        4.64
Vardas33691         Pavarde33691        4.64
Vardas33693         Pavarde33693        4.64
Vardas76871         Pavarde76871        4.64
Vardas81590         Pavarde81590        4.64
Vardas615           Pavarde615          4.64
Vardas96889         Pavarde96889        4.64
Vardas91281         Pavarde91281        4.64
Vardas32416         Pavarde32416        4.64
Vardas33741         Pavarde33741        4.64
Vardas96836         Pavarde96836        4.64
Vardas42573         Pavarde42573        4.64
Vardas51879         Pavarde51879        4.64
Vardas50927         Pavarde50927        4.64
Vardas83190         Pavarde83190        4.64
Vardas76711         Pavarde76711        4.64
Vardas59814         Pavarde59814        4.64
Vardas86579         Pavarde86579        4.64
Vardas71605         Pavarde71605        4.64
Vardas54598         Pavarde54598        4.64
Vardas91301         Pavarde91301        4.64
Vardas37916         Pavarde37916        4.64
Vardas56349         Pavarde56349        4.64
Vardas49942         Pavarde49942        4.64
Vardas15535         Pavarde15535        4.64
Vardas48776         Pavarde48776        4.64
Vardas33821         Pavarde33821        4.64
Vardas20623         Pavarde20623        4.64
Vardas84448         Pavarde84448        4.64
Vardas47179         Pavarde47179        4.64
Vardas19136         Pavarde19136        4.64
Vardas84462         Pavarde84462        4.64
Vardas84465         Pavarde84465        4.64
Vardas52992         Pavarde52992        4.64
Vardas8197          Pavarde8197         4.64
Vardas56419         Pavarde56419        4.64
Vardas15626         Pavarde15626        4.64
Vardas79234         Pavarde79234        4.64
Vardas54495         Pavarde54495        4.64
Vardas19152         Pavarde19152        4.64
Vardas20560         Pavarde20560        4.64
Vardas69889         Pavarde69889        4.64
Vardas797           Pavarde797          4.64
Vardas76466         Pavarde76466        4.64
Vardas24826         Pavarde24826        4.64
Vardas3090          Pavarde3090         4.64
Vardas91405         Pavarde91405        4.64
Vardas18763         Pavarde18763        4.64
Vardas76459         Pavarde76459        4.64
Vardas69873         Pavarde69873        4.64
Vardas10480         Pavarde10480        4.64
Vardas96596         Pavarde96596        4.64
Vardas32167         Pavarde32167        4.64
Vardas14789         Pavarde14789        4.64
Vardas18424         Pavarde18424        4.64
Vardas62220         Pavarde62220        4.64
Vardas851           Pavarde851          4.64
Vardas91469         Pavarde91469        4.64
Vardas62205         Pavarde62205        4.64
Vardas96556         Pavarde96556        4.64
Vardas84568         Pavarde84568        4.64
Vardas71482         Pavarde71482        4.64
Vardas54353         Pavarde54353        4.64
Vardas47315         Pavarde47315        4.64
Vardas10454         Pavarde10454        4.64
Vardas56579         Pavarde56579        4.64
Vardas8305          Pavarde8305         4.64
Vardas54333         Pavarde54333        4.64
Vardas37000         Pavarde37000        4.64
Vardas62168         Pavarde62168        4.64
Vardas44027         Pavarde44027        4.64
Vardas23617         Pavarde23617        4.64
Vardas56604         Pavarde56604        4.64
Vardas54330         Pavarde54330        4.64
Vardas54329         Pavarde54329        4.64
Vardas84591         Pavarde84591        4.64
Vardas50827         Pavarde50827        4.64
Vardas76238         Pavarde76238        4.64
Vardas50821         Pavarde50821        4.64
Vardas81927         Pavarde81927        4.64
Vardas54250         Pavarde54250        4.64
Vardas79627         Pavarde79627        4.64
Vardas18420         Pavarde18420        4.64
Vardas71415         Pavarde71415        4.64
Vardas38054         Pavarde38054        4.64
Vardas69755         Pavarde69755        4.64
Vardas37032         Pavarde37032        4.64
Vardas17908         Pavarde17908        4.64
Vardas96364         Pavarde96364        4.64
Vardas47402         Pavarde47402        4.64
Vardas21816         Pavarde21816        4.64
Vardas31987         Pavarde31987        4.64
Vardas39496         Pavarde39496        4.64
Vardas56710         Pavarde56710        4.64
Vardas83639         Pavarde83639        4.64
Vardas56719         Pavarde56719        4.64
Vardas34162         Pavarde34162        4.64
Vardas54204         Pavarde54204        4.64
Vardas82897         Pavarde82897        4.64
Vardas93343         Pavarde93343        4.64
Vardas8427          Pavarde8427         4.64
Vardas59934         Pavarde59934        4.64
Vardas54187         Pavarde54187        4.64
Vardas15936         Pavarde15936        4.64
Vardas76054         Pavarde76054        4.64
Vardas48646         Pavarde48646        4.64
Vardas76017         Pavarde76017        4.64
Vardas15970         Pavarde15970        4.64
Vardas13384         Pavarde13384        4.64
Vardas98897         Pavarde98897        4.64
Vardas34254         Pavarde34254        4.64
Vardas77835         Pavarde77835        4.64
Vardas31871         Pavarde31871        4.64
Vardas31862         Pavarde31862        4.64
Vardas98932         Pavarde98932        4.64
Vardas98944         Pavarde98944        4.64
Vardas69617         Pavarde69617        4.64
Vardas75878         Pavarde75878        4.64
Vardas48631         Pavarde48631        4.64
Vardas31804         Pavarde31804        4.64
Vardas50770         Pavarde50770        4.64
Vardas49170         Pavarde49170        4.64
Vardas37082         Pavarde37082        4.64
Vardas84719         Pavarde84719        4.64
Vardas10341         Pavarde10341        4.64
Vardas27747         Pavarde27747        4.64
Vardas80022         Pavarde80022        4.64
Vardas80033         Pavarde80033        4.64
Vardas48616         Pavarde48616        4.64
Vardas42808         Pavarde42808        4.64
Vardas82741         Pavarde82741        4.64
Vardas82736         Pavarde82736        4.64
Vardas34358         Pavarde34358        4.64
Vardas8571          Pavarde8571         4.64
Vardas82728         Pavarde82728        4.64
Vardas84777         Pavarde84777        4.64
Vardas82715         Pavarde82715        4.64
Vardas14638         Pavarde14638        4.64
Vardas80125         Pavarde80125        4.64
Vardas99080         Pavarde99080        4.64
Vardas53904         Pavarde53904        4.64
Vardas38215         Pavarde38215        4.64
Vardas17171         Pavarde17171        4.64
Vardas69527         Pavarde69527        4.64
Vardas47594         Pavarde47594        4.64
Vardas80174         Pavarde80174        4.64
Vardas91743         Pavarde91743        4.64
Vardas16209         Pavarde16209        4.64
Vardas1157          Pavarde1157         4.64
Vardas99126         Pavarde99126        4.64
Vardas99132         Pavarde99132        4.64
Vardas34439         Pavarde34439        4.64
Vardas274           Pavarde274          4.64
Vardas1168          Pavarde1168         4.64
Vardas97763         Pavarde97763        4.64
Vardas75672         Pavarde75672        4.64
Vardas57071         Pavarde57071        4.64
Vardas24576         Pavarde24576        4.64
Vardas95993         Pavarde95993        4.64
Vardas10274         Pavarde10274        4.64
Vardas13101         Pavarde13101        4.64
Vardas53822         Pavarde53822        4.64
Vardas61750         Pavarde61750        4.64
Vardas84848         Pavarde84848        4.64
Vardas67275         Pavarde67275        4.64
Vardas78148         Pavarde78148        4.64
Vardas42963         Pavarde42963        4.64
Vardas33142         Pavarde33142        4.64
Vardas13078         Pavarde13078        4.64
Vardas8754          Pavarde8754         4.64
Vardas57106         Pavarde57106        4.64
Vardas80367         Pavarde80367        4.64
Vardas20149         Pavarde20149        4.64
Vardas53767         Pavarde53767        4.64
Vardas53765         Pavarde53765        4.64
Vardas14617         Pavarde14617        4.64
Vardas69470         Pavarde69470        4.64
Vardas8772          Pavarde8772         4.64
Vardas81532         Pavarde81532        4.64
Vardas71240         Pavarde71240        4.64
Vardas57151         Pavarde57151        4.64
Vardas18757         Pavarde18757        4.64
Vardas69427         Pavarde69427        4.64
Vardas13006         Pavarde13006        4.64
Vardas93195         Pavarde93195        4.64
Vardas95923         Pavarde95923        4.64
Vardas83847         Pavarde83847        4.64
Vardas53005         Pavarde53005        4.64
Vardas17692         Pavarde17692        4.64
Vardas48540         Pavarde48540        4.64
Vardas75450         Pavarde75450        4.64
Vardas43002         Pavarde43002        4.64
Vardas82531         Pavarde82531        4.64
Vardas113           Pavarde113          4.64
Vardas80517         Pavarde80517        4.64
Vardas53670         Pavarde53670        4.64
Vardas91914         Pavarde91914        4.64
Vardas80526         Pavarde80526        4.64
Vardas47726         Pavarde47726        4.64
