Vardas              Pavarde             Galutinis (Vid.)
Vardas56481         Pavarde56481        4.56
Vardas70218         Pavarde70218        4.56
Vardas85150         Pavarde85150        4.56
Vardas82114         Pavarde82114        4.56
Vardas31041         Pavarde31041        4.56
Vardas26224         Pavarde26224        4.56
Vardas74768         Pavarde74768        4.56
Vardas31040         Pavarde31040        4.56
Vardas91815         Pavarde91815        4.56
Vardas91830         Pavarde91830        4.56
Vardas59217         Pavarde59217        4.56
Vardas56529         Pavarde56529        4.56
Vardas14299         Pavarde14299        4.56
Vardas24819         Pavarde24819        4.56
Vardas47394         Pavarde47394        4.56
Vardas46213         Pavarde46213        4.56
Vardas59240         Pavarde59240        4.56
Vardas23259         Pavarde23259        4.56
Vardas80724         Pavarde80724        4.56
Vardas98375         Pavarde98375        4.56
Vardas21379         Pavarde21379        4.56
Vardas83827         Pavarde83827        4.56
Vardas71996         Pavarde71996        4.56
Vardas47749         Pavarde47749        4.56
Vardas59260         Pavarde59260        4.56
Vardas79527         Pavarde79527        4.56
Vardas77959         Pavarde77959        4.56
Vardas2531          Pavarde2531         4.56
Vardas74679         Pavarde74679        4.56
Vardas32667         Pavarde32667        4.56
Vardas56667         Pavarde56667        4.56
Vardas87252         Pavarde87252        4.56
Vardas26073         Pavarde26073        4.56
Vardas87184         Pavarde87184        4.56
Vardas44196         Pavarde44196        4.56
Vardas62953         Pavarde62953        4.56
Vardas2599          Pavarde2599         4.56
Vardas74606         Pavarde74606        4.56
Vardas56776         Pavarde56776        4.56
Vardas14124         Pavarde14124        4.56
Vardas82291         Pavarde82291        4.56
Vardas47406         Pavarde47406        4.56
Vardas50757         Pavarde50757        4.56
Vardas6786          Pavarde6786         4.56
Vardas50760         Pavarde50760        4.56
Vardas9028          Pavarde9028         4.56
Vardas83792         Pavarde83792        4.56
Vardas59335         Pavarde59335        4.56
Vardas62458         Pavarde62458        4.56
Vardas41997         Pavarde41997        4.56
Vardas78099         Pavarde78099        4.56
Vardas85804         Pavarde85804        4.56
Vardas44075         Pavarde44075        4.56
Vardas44070         Pavarde44070        4.56
Vardas9077          Pavarde9077         4.56
Vardas9090          Pavarde9090         4.56
Vardas34238         Pavarde34238        4.56
Vardas14060         Pavarde14060        4.56
Vardas8115          Pavarde8115         4.56
Vardas60561         Pavarde60561        4.56
Vardas24750         Pavarde24750        4.56
Vardas18398         Pavarde18398        4.56
Vardas18403         Pavarde18403        4.56
Vardas54977         Pavarde54977        4.56
Vardas74511         Pavarde74511        4.56
Vardas53371         Pavarde53371        4.56
Vardas59387         Pavarde59387        4.56
Vardas2688          Pavarde2688         4.56
Vardas63670         Pavarde63670        4.56
Vardas1096          Pavarde1096         4.56
Vardas81390         Pavarde81390        4.56
Vardas6618          Pavarde6618         4.56
Vardas9150          Pavarde9150         4.56
Vardas78215         Pavarde78215        4.56
Vardas18488         Pavarde18488        4.56
Vardas86907         Pavarde86907        4.56
Vardas54969         Pavarde54969        4.56
Vardas57100         Pavarde57100        4.56
Vardas50909         Pavarde50909        4.56
Vardas43879         Pavarde43879        4.56
Vardas30973         Pavarde30973        4.56
Vardas43837         Pavarde43837        4.56
Vardas78280         Pavarde78280        4.56
Vardas59436         Pavarde59436        4.56
Vardas41915         Pavarde41915        4.56
Vardas68368         Pavarde68368        4.56
Vardas46008         Pavarde46008        4.56
Vardas50929         Pavarde50929        4.56
Vardas31640         Pavarde31640        4.56
Vardas47060         Pavarde47060        4.56
Vardas71459         Pavarde71459        4.56
Vardas18581         Pavarde18581        4.56
Vardas43785         Pavarde43785        4.56
Vardas13848         Pavarde13848        4.56
Vardas6485          Pavarde6485         4.56
Vardas47066         Pavarde47066        4.56
Vardas32460         Pavarde32460        4.56
Vardas29188         Pavarde29188        4.56
Vardas65192         Pavarde65192        4.56
Vardas70555         Pavarde70555        4.56
Vardas1577          Pavarde1577         4.56
Vardas57287         Pavarde57287        4.56
Vardas34385         Pavarde34385        4.56
Vardas70571         Pavarde70571        4.56
Vardas40304         Pavarde40304        4.56
Vardas48243         Pavarde48243        4.56
Vardas25818         Pavarde25818        4.56
Vardas57297         Pavarde57297        4.56
Vardas97864         Pavarde97864        4.56
Vardas65770         Pavarde65770        4.56
Vardas74341         Pavarde74341        4.56
Vardas1566          Pavarde1566         4.56
Vardas34419         Pavarde34419        4.56
Vardas92466         Pavarde92466        4.56
Vardas6404          Pavarde6404         4.56
Vardas43695         Pavarde43695        4.56
Vardas83605         Pavarde83605        4.56
Vardas57369         Pavarde57369        4.56
Vardas29232         Pavarde29232        4.56
Vardas34455         Pavarde34455        4.56
Vardas85003         Pavarde85003        4.56
Vardas38614         Pavarde38614        4.56
Vardas68212         Pavarde68212        4.56
Vardas9350          Pavarde9350         4.56
Vardas2012          Pavarde2012         4.56
Vardas92516         Pavarde92516        4.56
Vardas38822         Pavarde38822        4.56
Vardas24665         Pavarde24665        4.56
Vardas9383          Pavarde9383         4.56
Vardas4834          Pavarde4834         4.56
Vardas80664         Pavarde80664        4.56
Vardas84951         Pavarde84951        4.56
Vardas13722         Pavarde13722        4.56
Vardas48216         Pavarde48216        4.56
Vardas34502         Pavarde34502        4.56
Vardas23168         Pavarde23168        4.56
Vardas86579         Pavarde86579        4.56
Vardas10543         Pavarde10543        4.56
Vardas97720         Pavarde97720        4.56
Vardas86538         Pavarde86538        4.56
Vardas60615         Pavarde60615        4.56
Vardas47103         Pavarde47103        4.56
Vardas2799          Pavarde2799         4.56
Vardas84062         Pavarde84062        4.56
Vardas35558         Pavarde35558        4.56
Vardas92552         Pavarde92552        4.56
Vardas70696         Pavarde70696        4.56
Vardas97688         Pavarde97688        4.56
Vardas80421         Pavarde80421        4.56
Vardas46162         Pavarde46162        4.56
Vardas35566         Pavarde35566        4.56
Vardas54088         Pavarde54088        4.56
Vardas34538         Pavarde34538        4.56
Vardas34556         Pavarde34556        4.56
Vardas48997         Pavarde48997        4.56
Vardas52688         Pavarde52688        4.56
Vardas57552         Pavarde57552        4.56
Vardas18849         Pavarde18849        4.56
Vardas22264         Pavarde22264        4.56
Vardas13609         Pavarde13609        4.56
Vardas86456         Pavarde86456        4.56
Vardas99296         Pavarde99296        4.56
Vardas316           Pavarde316          4.56
Vardas20283         Pavarde20283        4.56
Vardas1492          Pavarde1492         4.56
Vardas59638         Pavarde59638        4.56
Vardas43410         Pavarde43410        4.56
Vardas43398         Pavarde43398        4.56
Vardas318           Pavarde318          4.56
Vardas48956         Pavarde48956        4.56
Vardas86376         Pavarde86376        4.56
Vardas54910         Pavarde54910        4.56
Vardas74101         Pavarde74101        4.56
Vardas39171         Pavarde39171        4.56
Vardas18943         Pavarde18943        4.56
Vardas20972         Pavarde20972        4.56
Vardas25604         Pavarde25604        4.56
Vardas1029          Pavarde1029         4.56
Vardas92730         Pavarde92730        4.56
Vardas72080         Pavarde72080        4.56
Vardas18974         Pavarde18974        4.56
Vardas11643         Pavarde11643        4.56
Vardas20328         Pavarde20328        4.56
Vardas97512         Pavarde97512        4.56
Vardas22299         Pavarde22299        4.56
Vardas86300         Pavarde86300        4.56
Vardas81499         Pavarde81499        4.56
Vardas48901         Pavarde48901        4.56
Vardas78703         Pavarde78703        4.56
Vardas70815         Pavarde70815        4.56
Vardas24558         Pavarde24558        4.56
Vardas2135          Pavarde2135         4.56
Vardas57893         Pavarde57893        4.56
Vardas48892         Pavarde48892        4.56
Vardas96217         Pavarde96217        4.56
Vardas86256         Pavarde86256        4.56
Vardas97440         Pavarde97440        4.56
Vardas35634         Pavarde35634        4.56
Vardas71954         Pavarde71954        4.60
Vardas77458         Pavarde77458        4.60
Vardas82200         Pavarde82200        4.60
Vardas19534         Pavarde19534        4.60
Vardas62546         Pavarde62546        4.60
Vardas25948         Pavarde25948        4.60
Vardas98866         Pavarde98866        4.60
Vardas55689         Pavarde55689        4.60
Vardas23357         Pavarde23357        4.60
Vardas78437         Pavarde78437        4.60
Vardas66049         Pavarde66049        4.60
Vardas62434         Pavarde62434        4.60
Vardas75122         Pavarde75122        4.60
Vardas1920          Pavarde1920         4.60
Vardas54260         Pavarde54260        4.60
Vardas64562         Pavarde64562        4.60
Vardas19564         Pavarde19564        4.60
Vardas21304         Pavarde21304        4.60
Vardas58630         Pavarde58630        4.60
Vardas99856         Pavarde99856        4.60
Vardas67573         Pavarde67573        4.60
Vardas45145         Pavarde45145        4.60
Vardas69508         Pavarde69508        4.60
Vardas68178         Pavarde68178        4.60
Vardas23014         Pavarde23014        4.60
Vardas80335         Pavarde80335        4.60
Vardas91315         Pavarde91315        4.60
Vardas1289          Pavarde1289         4.60
Vardas26623         Pavarde26623        4.60
Vardas9370          Pavarde9370         4.60
Vardas28510         Pavarde28510        4.60
Vardas47236         Pavarde47236        4.60
Vardas14201         Pavarde14201        4.60
Vardas68569         Pavarde68569        4.60
Vardas33077         Pavarde33077        4.60
Vardas37389         Pavarde37389        4.60
Vardas33573         Pavarde33573        4.60
Vardas99811         Pavarde99811        4.60
Vardas88187         Pavarde88187        4.60
Vardas2186          Pavarde2186         4.60
Vardas92211         Pavarde92211        4.60
Vardas13725         Pavarde13725        4.60
Vardas4204          Pavarde4204         4.60
Vardas69850         Pavarde69850        4.60
Vardas62415         Pavarde62415        4.60
Vardas5600          Pavarde5600         4.60
Vardas36788         Pavarde36788        4.60
Vardas12951         Pavarde12951        4.60
Vardas40789         Pavarde40789        4.60
Vardas74670         Pavarde74670        4.60
Vardas19597         Pavarde19597        4.60
Vardas65457         Pavarde65457        4.60
Vardas74571         Pavarde74571        4.60
Vardas65005         Pavarde65005        4.60
Vardas13720         Pavarde13720        4.60
Vardas8351          Pavarde8351         4.60
Vardas75191         Pavarde75191        4.60
Vardas33527         Pavarde33527        4.60
Vardas7750          Pavarde7750         4.60
Vardas78469         Pavarde78469        4.60
Vardas52449         Pavarde52449        4.60
Vardas68142         Pavarde68142        4.60
Vardas54779         Pavarde54779        4.60
Vardas70677         Pavarde70677        4.60
Vardas99449         Pavarde99449        4.60
Vardas90949         Pavarde90949        4.60
