Vardas              Pavarde             Galutinis (Vid.)
Vardas80534         Pavarde80534        4.20
Vardas210890        Pavarde210890       4.20
Vardas331178        Pavarde331178       4.20
Vardas952366        Pavarde952366       4.20
Vardas384508        Pavarde384508       4.20
Vardas62114         Pavarde62114        4.20
Vardas281475        Pavarde281475       4.20
Vardas183698        Pavarde183698       4.20
Vardas952312        Pavarde952312       4.20
Vardas746100        Pavarde746100       4.20
Vardas80604         Pavarde80604        4.20
Vardas990275        Pavarde990275       4.20
Vardas750520        Pavarde750520       4.20
Vardas17437         Pavarde17437        4.20
Vardas750557        Pavarde750557       4.20
Vardas668127        Pavarde668127       4.20
Vardas564524        Pavarde564524       4.20
Vardas234179        Pavarde234179       4.20
Vardas178298        Pavarde178298       4.20
Vardas892789        Pavarde892789       4.20
Vardas109616        Pavarde109616       4.20
Vardas952100        Pavarde952100       4.20
Vardas381003        Pavarde381003       4.20
Vardas126959        Pavarde126959       4.20
Vardas663336        Pavarde663336       4.20
Vardas952060        Pavarde952060       4.20
Vardas990321        Pavarde990321       4.20
Vardas275974        Pavarde275974       4.20
Vardas737127        Pavarde737127       4.20
Vardas826072        Pavarde826072       4.20
Vardas567733        Pavarde567733       4.20
Vardas299653        Pavarde299653       4.20
Vardas348018        Pavarde348018       4.20
Vardas178252        Pavarde178252       4.20
Vardas766917        Pavarde766917       4.20
Vardas952011        Pavarde952011       4.20
Vardas974140        Pavarde974140       4.20
Vardas62067         Pavarde62067        4.20
Vardas750621        Pavarde750621       4.20
Vardas585470        Pavarde585470       4.20
Vardas750626        Pavarde750626       4.20
Vardas744921        Pavarde744921       4.20
Vardas657393        Pavarde657393       4.20
Vardas380986        Pavarde380986       4.20
Vardas604688        Pavarde604688       4.20
Vardas951928        Pavarde951928       4.20
Vardas840654        Pavarde840654       4.20
Vardas298103        Pavarde298103       4.20
Vardas459029        Pavarde459029       4.20
Vardas276038        Pavarde276038       4.20
Vardas61976         Pavarde61976        4.20
Vardas405258        Pavarde405258       4.20
Vardas803728        Pavarde803728       4.20
Vardas647872        Pavarde647872       4.20
Vardas33071         Pavarde33071        4.20
Vardas281420        Pavarde281420       4.20
Vardas366082        Pavarde366082       4.20
Vardas951838        Pavarde951838       4.20
Vardas390417        Pavarde390417       4.20
Vardas974087        Pavarde974087       4.20
Vardas670297        Pavarde670297       4.20
Vardas310323        Pavarde310323       4.20
Vardas840687        Pavarde840687       4.20
Vardas357204        Pavarde357204       4.20
Vardas631549        Pavarde631549       4.20
Vardas776488        Pavarde776488       4.20
Vardas974086        Pavarde974086       4.20
Vardas825990        Pavarde825990       4.20
Vardas525587        Pavarde525587       4.20
Vardas881444        Pavarde881444       4.20
Vardas178065        Pavarde178065       4.20
Vardas109738        Pavarde109738       4.20
Vardas592807        Pavarde592807       4.20
Vardas825964        Pavarde825964       4.20
Vardas139839        Pavarde139839       4.20
Vardas240815        Pavarde240815       4.20
Vardas567792        Pavarde567792       4.20
Vardas951698        Pavarde951698       4.20
Vardas445046        Pavarde445046       4.20
Vardas892561        Pavarde892561       4.20
Vardas744868        Pavarde744868       4.20
Vardas207244        Pavarde207244       4.20
Vardas767002        Pavarde767002       4.20
Vardas277053        Pavarde277053       4.20
Vardas380935        Pavarde380935       4.20
Vardas542992        Pavarde542992       4.20
Vardas234063        Pavarde234063       4.20
Vardas526277        Pavarde526277       4.20
Vardas875001        Pavarde875001       4.20
Vardas965777        Pavarde965777       4.20
Vardas592835        Pavarde592835       4.20
Vardas874987        Pavarde874987       4.20
Vardas80923         Pavarde80923        4.20
Vardas745553        Pavarde745553       4.20
Vardas750832        Pavarde750832       4.20
Vardas951545        Pavarde951545       4.20
Vardas951503        Pavarde951503       4.20
Vardas109796        Pavarde109796       4.20
Vardas979117        Pavarde979117       4.20
Vardas707361        Pavarde707361       4.20
Vardas951437        Pavarde951437       4.20
Vardas951367        Pavarde951367       4.20
Vardas61846         Pavarde61846        4.20
Vardas674308        Pavarde674308       4.20
Vardas69741         Pavarde69741        4.20
Vardas951338        Pavarde951338       4.20
Vardas17657         Pavarde17657        4.20
Vardas862770        Pavarde862770       4.20
Vardas666401        Pavarde666401       4.20
Vardas790332        Pavarde790332       4.20
Vardas33165         Pavarde33165        4.20
Vardas892384        Pavarde892384       4.20
Vardas892380        Pavarde892380       4.20
Vardas73737         Pavarde73737        4.20
Vardas219466        Pavarde219466       4.20
Vardas61843         Pavarde61843        4.20
Vardas750900        Pavarde750900       4.20
Vardas748508        Pavarde748508       4.20
Vardas445115        Pavarde445115       4.20
Vardas210955        Pavarde210955       4.20
Vardas281336        Pavarde281336       4.20
Vardas951226        Pavarde951226       4.20
Vardas674277        Pavarde674277       4.20
Vardas564507        Pavarde564507       4.20
Vardas183696        Pavarde183696       4.20
Vardas644384        Pavarde644384       4.20
Vardas298052        Pavarde298052       4.20
Vardas990877        Pavarde990877       4.20
Vardas523937        Pavarde523937       4.20
Vardas65407         Pavarde65407        4.20
Vardas317971        Pavarde317971       4.20
Vardas674263        Pavarde674263       4.20
Vardas638552        Pavarde638552       4.20
Vardas33186         Pavarde33186        4.20
Vardas317216        Pavarde317216       4.20
Vardas177849        Pavarde177849       4.20
Vardas380801        Pavarde380801       4.20
Vardas81126         Pavarde81126        4.20
Vardas458968        Pavarde458968       4.20
Vardas219445        Pavarde219445       4.20
Vardas472223        Pavarde472223       4.20
Vardas365988        Pavarde365988       4.20
Vardas951081        Pavarde951081       4.20
Vardas17704         Pavarde17704        4.20
Vardas790345        Pavarde790345       4.20
Vardas380754        Pavarde380754       4.20
Vardas825667        Pavarde825667       4.20
Vardas182574        Pavarde182574       4.20
Vardas365979        Pavarde365979       4.20
Vardas233879        Pavarde233879       4.20
Vardas479657        Pavarde479657       4.20
Vardas286515        Pavarde286515       4.20
Vardas177758        Pavarde177758       4.20
Vardas69792         Pavarde69792        4.20
Vardas950850        Pavarde950850       4.20
Vardas976926        Pavarde976926       4.20
Vardas950828        Pavarde950828       4.20
Vardas674202        Pavarde674202       4.20
Vardas290555        Pavarde290555       4.20
Vardas243706        Pavarde243706       4.20
Vardas892104        Pavarde892104       4.20
Vardas892098        Pavarde892098       4.20
Vardas825602        Pavarde825602       4.20
Vardas61768         Pavarde61768        4.20
Vardas803476        Pavarde803476       4.20
Vardas380683        Pavarde380683       4.20
Vardas973945        Pavarde973945       4.20
Vardas210977        Pavarde210977       4.20
Vardas892051        Pavarde892051       4.20
Vardas835645        Pavarde835645       4.20
Vardas751090        Pavarde751090       4.20
Vardas744745        Pavarde744745       4.20
Vardas498857        Pavarde498857       4.20
Vardas881483        Pavarde881483       4.20
Vardas825519        Pavarde825519       4.20
Vardas881484        Pavarde881484       4.20
Vardas751113        Pavarde751113       4.20
Vardas747169        Pavarde747169       4.20
Vardas825514        Pavarde825514       4.20
Vardas877765        Pavarde877765       4.20
Vardas331542        Pavarde331542       4.20
Vardas573860        Pavarde573860       4.20
Vardas979228        Pavarde979228       4.20
Vardas780354        Pavarde780354       4.20
Vardas560917        Pavarde560917       4.20
Vardas803425        Pavarde803425       4.20
Vardas331548        Pavarde331548       4.20
Vardas445264        Pavarde445264       4.20
Vardas542835        Pavarde542835       4.20
Vardas327476        Pavarde327476       4.20
Vardas707603        Pavarde707603       4.20
Vardas585305        Pavarde585305       4.20
Vardas663262        Pavarde663262       4.20
Vardas81521         Pavarde81521        4.20
Vardas284986        Pavarde284986       4.20
Vardas593129        Pavarde593129       4.20
Vardas862659        Pavarde862659       4.20
Vardas331574        Pavarde331574       4.20
Vardas33298         Pavarde33298        4.20
Vardas950308        Pavarde950308       4.20
Vardas390591        Pavarde390591       4.20
Vardas542821        Pavarde542821       4.20
Vardas803411        Pavarde803411       4.20
Vardas341899        Pavarde341899       4.20
Vardas634622        Pavarde634622       4.20
Vardas365906        Pavarde365906       4.20
Vardas950302        Pavarde950302       4.20
Vardas233734        Pavarde233734       4.20
Vardas177566        Pavarde177566       4.20
Vardas81622         Pavarde81622        4.20
Vardas61638         Pavarde61638        4.20
Vardas678745        Pavarde678745       4.20
Vardas751250        Pavarde751250       4.20
Vardas891844        Pavarde891844       4.20
Vardas185797        Pavarde185797       4.20
Vardas468298        Pavarde468298       4.20
Vardas825287        Pavarde825287       4.20
Vardas751263        Pavarde751263       4.20
Vardas983462        Pavarde983462       4.20
Vardas365875        Pavarde365875       4.20
Vardas351061        Pavarde351061       4.20
Vardas732416        Pavarde732416       4.20
Vardas604871        Pavarde604871       4.20
Vardas835631        Pavarde835631       4.20
Vardas560756        Pavarde560756       4.20
Vardas405129        Pavarde405129       4.20
Vardas185805        Pavarde185805       4.20
Vardas593208        Pavarde593208       4.20
Vardas330346        Pavarde330346       4.20
Vardas633654        Pavarde633654       4.20
Vardas593213        Pavarde593213       4.20
Vardas891719        Pavarde891719       4.20
Vardas748418        Pavarde748418       4.20
Vardas272477        Pavarde272477       4.20
Vardas532223        Pavarde532223       4.20
Vardas17887         Pavarde17887        4.20
Vardas840931        Pavarde840931       4.20
Vardas243793        Pavarde243793       4.20
Vardas465026        Pavarde465026       4.20
Vardas891677        Pavarde891677       4.20
Vardas413016        Pavarde413016       4.20
Vardas479734        Pavarde479734       4.20
Vardas891667        Pavarde891667       4.20
Vardas422469        Pavarde422469       4.20
Vardas965697        Pavarde965697       4.20
Vardas331629        Pavarde331629       4.20
Vardas258159        Pavarde258159       4.20
Vardas61611         Pavarde61611        4.20
Vardas145037        Pavarde145037       4.20
Vardas834544        Pavarde834544       4.20
Vardas623286        Pavarde623286       4.20
Vardas17916         Pavarde17916        4.20
Vardas177436        Pavarde177436       4.20
Vardas380430        Pavarde380430       4.20
Vardas297971        Pavarde297971       4.20
Vardas991378        Pavarde991378       4.20
Vardas949806        Pavarde949806       4.20
Vardas279975        Pavarde279975       4.20
Vardas751337        Pavarde751337       4.20
Vardas357245        Pavarde357245       4.20
Vardas862613        Pavarde862613       4.20
Vardas751365        Pavarde751365       4.20
Vardas744618        Pavarde744618       4.20
Vardas707732        Pavarde707732       4.20
