Vardas              Pavarde             Galutinis (Vid.)
Vardas125944        Pavarde125944       4.92
Vardas35288         Pavarde35288        4.92
Vardas210166        Pavarde210166       4.92
Vardas510258        Pavarde510258       4.92
Vardas554882        Pavarde554882       4.92
Vardas166286        Pavarde166286       4.92
Vardas914479        Pavarde914479       4.92
Vardas125926        Pavarde125926       4.92
Vardas16636         Pavarde16636        4.92
Vardas357857        Pavarde357857       4.92
Vardas718914        Pavarde718914       4.92
Vardas927808        Pavarde927808       4.92
Vardas619858        Pavarde619858       4.92
Vardas518287        Pavarde518287       4.92
Vardas927757        Pavarde927757       4.92
Vardas30417         Pavarde30417        4.92
Vardas642279        Pavarde642279       4.92
Vardas202031        Pavarde202031       4.92
Vardas31801         Pavarde31801        4.92
Vardas166304        Pavarde166304       4.92
Vardas114615        Pavarde114615       4.92
Vardas695593        Pavarde695593       4.92
Vardas734444        Pavarde734444       4.92
Vardas142740        Pavarde142740       4.92
Vardas542361        Pavarde542361       4.92
Vardas593294        Pavarde593294       4.92
Vardas361734        Pavarde361734       4.92
Vardas859026        Pavarde859026       4.92
Vardas687832        Pavarde687832       4.92
Vardas938946        Pavarde938946       4.92
Vardas435729        Pavarde435729       4.92
Vardas349161        Pavarde349161       4.92
Vardas687340        Pavarde687340       4.92
Vardas989687        Pavarde989687       4.92
Vardas927692        Pavarde927692       4.92
Vardas611918        Pavarde611918       4.92
Vardas206688        Pavarde206688       4.92
Vardas869389        Pavarde869389       4.92
Vardas745485        Pavarde745485       4.92
Vardas4877          Pavarde4877         4.92
Vardas335965        Pavarde335965       4.92
Vardas364045        Pavarde364045       4.92
Vardas944041        Pavarde944041       4.92
Vardas663035        Pavarde663035       4.92
Vardas804669        Pavarde804669       4.92
Vardas502579        Pavarde502579       4.92
Vardas256083        Pavarde256083       4.92
Vardas526159        Pavarde526159       4.92
Vardas953722        Pavarde953722       4.92
Vardas602269        Pavarde602269       4.92
Vardas35303         Pavarde35303        4.92
Vardas484410        Pavarde484410       4.92
Vardas734402        Pavarde734402       4.92
Vardas392993        Pavarde392993       4.92
Vardas460606        Pavarde460606       4.92
Vardas976256        Pavarde976256       4.92
Vardas619877        Pavarde619877       4.92
Vardas858970        Pavarde858970       4.92
Vardas287514        Pavarde287514       4.92
Vardas63366         Pavarde63366        4.92
Vardas364073        Pavarde364073       4.92
Vardas444333        Pavarde444333       4.92
Vardas858945        Pavarde858945       4.92
Vardas824445        Pavarde824445       4.92
Vardas773553        Pavarde773553       4.92
Vardas864915        Pavarde864915       4.92
Vardas210768        Pavarde210768       4.92
Vardas88591         Pavarde88591        4.92
Vardas357812        Pavarde357812       4.92
Vardas816851        Pavarde816851       4.92
Vardas745591        Pavarde745591       4.92
Vardas280477        Pavarde280477       4.92
Vardas137868        Pavarde137868       4.92
Vardas745593        Pavarde745593       4.92
Vardas898131        Pavarde898131       4.92
Vardas557065        Pavarde557065       4.92
Vardas435797        Pavarde435797       4.92
Vardas536824        Pavarde536824       4.92
Vardas830099        Pavarde830099       4.92
Vardas63388         Pavarde63388        4.92
Vardas379882        Pavarde379882       4.92
Vardas710591        Pavarde710591       4.92
Vardas624000        Pavarde624000       4.92
Vardas953828        Pavarde953828       4.92
Vardas237036        Pavarde237036       4.92
Vardas217656        Pavarde217656       4.92
Vardas989867        Pavarde989867       4.92
Vardas56499         Pavarde56499        4.92
Vardas807877        Pavarde807877       4.92
Vardas710599        Pavarde710599       4.92
Vardas30348         Pavarde30348        4.92
Vardas546279        Pavarde546279       4.92
Vardas16653         Pavarde16653        4.92
Vardas377524        Pavarde377524       4.92
Vardas953843        Pavarde953843       4.92
Vardas133349        Pavarde133349       4.92
Vardas63408         Pavarde63408        4.92
Vardas695711        Pavarde695711       4.92
Vardas769419        Pavarde769419       4.92
Vardas389226        Pavarde389226       4.92
Vardas340165        Pavarde340165       4.92
Vardas315001        Pavarde315001       4.92
Vardas142905        Pavarde142905       4.92
Vardas408296        Pavarde408296       4.92
Vardas786172        Pavarde786172       4.92
Vardas662992        Pavarde662992       4.92
Vardas791958        Pavarde791958       4.92
Vardas129589        Pavarde129589       4.92
Vardas108014        Pavarde108014       4.92
Vardas357791        Pavarde357791       4.92
Vardas137876        Pavarde137876       4.92
Vardas718802        Pavarde718802       4.92
Vardas704820        Pavarde704820       4.92
Vardas101902        Pavarde101902       4.92
Vardas773547        Pavarde773547       4.92
Vardas946084        Pavarde946084       4.92
Vardas336011        Pavarde336011       4.92
Vardas878243        Pavarde878243       4.92
Vardas586478        Pavarde586478       4.92
Vardas245706        Pavarde245706       4.92
Vardas953929        Pavarde953929       4.92
Vardas734297        Pavarde734297       4.92
Vardas607925        Pavarde607925       4.92
Vardas542264        Pavarde542264       4.92
Vardas285592        Pavarde285592       4.92
Vardas876249        Pavarde876249       4.92
Vardas178804        Pavarde178804       4.92
Vardas858846        Pavarde858846       4.92
Vardas791972        Pavarde791972       4.92
Vardas450307        Pavarde450307       4.92
Vardas35341         Pavarde35341        4.92
Vardas940706        Pavarde940706       4.92
Vardas125612        Pavarde125612       4.92
Vardas695766        Pavarde695766       4.92
Vardas786125        Pavarde786125       4.92
Vardas275034        Pavarde275034       4.92
Vardas220097        Pavarde220097       4.92
Vardas737677        Pavarde737677       4.92
Vardas91318         Pavarde91318        4.92
Vardas591296        Pavarde591296       4.92
Vardas726998        Pavarde726998       4.92
Vardas92057         Pavarde92057        4.92
Vardas5194          Pavarde5194         4.92
Vardas336055        Pavarde336055       4.92
Vardas336056        Pavarde336056       4.92
Vardas704827        Pavarde704827       4.92
Vardas695785        Pavarde695785       4.92
Vardas63494         Pavarde63494        4.92
Vardas911280        Pavarde911280       4.92
Vardas5204          Pavarde5204         4.92
Vardas710715        Pavarde710715       4.92
Vardas885643        Pavarde885643       4.92
Vardas178720        Pavarde178720       4.92
Vardas143073        Pavarde143073       4.92
Vardas633603        Pavarde633603       4.92
Vardas334261        Pavarde334261       4.92
Vardas134503        Pavarde134503       4.92
Vardas56548         Pavarde56548        4.92
Vardas773545        Pavarde773545       4.92
Vardas786089        Pavarde786089       4.92
Vardas178706        Pavarde178706       4.92
Vardas46468         Pavarde46468        4.92
Vardas812828        Pavarde812828       4.92
Vardas940726        Pavarde940726       4.92
Vardas536893        Pavarde536893       4.92
Vardas386692        Pavarde386692       4.92
Vardas914448        Pavarde914448       4.92
Vardas526329        Pavarde526329       4.92
Vardas990134        Pavarde990134       4.92
Vardas745651        Pavarde745651       4.92
Vardas302386        Pavarde302386       4.92
Vardas252126        Pavarde252126       4.92
Vardas734172        Pavarde734172       4.92
Vardas542208        Pavarde542208       4.92
Vardas232567        Pavarde232567       4.92
Vardas344575        Pavarde344575       4.92
Vardas429854        Pavarde429854       4.92
Vardas472647        Pavarde472647       4.92
Vardas570934        Pavarde570934       4.92
Vardas125550        Pavarde125550       4.92
Vardas304771        Pavarde304771       4.92
Vardas556391        Pavarde556391       4.92
Vardas567665        Pavarde567665       4.92
Vardas298595        Pavarde298595       4.92
Vardas745682        Pavarde745682       4.92
Vardas5327          Pavarde5327         4.92
Vardas32365         Pavarde32365        4.92
Vardas695864        Pavarde695864       4.92
Vardas954369        Pavarde954369       4.92
Vardas807921        Pavarde807921       4.92
Vardas336116        Pavarde336116       4.92
Vardas927107        Pavarde927107       4.92
Vardas990195        Pavarde990195       4.92
Vardas522348        Pavarde522348       4.92
Vardas610924        Pavarde610924       4.92
Vardas444170        Pavarde444170       4.92
Vardas954470        Pavarde954470       4.92
Vardas304488        Pavarde304488       4.92
Vardas210078        Pavarde210078       4.92
Vardas401529        Pavarde401529       4.92
Vardas125448        Pavarde125448       4.92
Vardas178618        Pavarde178618       4.92
Vardas79890         Pavarde79890        4.92
Vardas460229        Pavarde460229       4.92
Vardas940766        Pavarde940766       4.92
Vardas361746        Pavarde361746       4.92
Vardas812834        Pavarde812834       4.92
Vardas976350        Pavarde976350       4.92
Vardas460222        Pavarde460222       4.92
Vardas296668        Pavarde296668       4.92
Vardas642301        Pavarde642301       4.92
Vardas937084        Pavarde937084       4.92
Vardas107884        Pavarde107884       4.92
Vardas266096        Pavarde266096       4.92
Vardas30230         Pavarde30230        4.92
Vardas274992        Pavarde274992       4.92
Vardas954536        Pavarde954536       4.92
Vardas166675        Pavarde166675       4.92
Vardas560385        Pavarde560385       4.92
Vardas201463        Pavarde201463       4.92
Vardas35431         Pavarde35431        4.92
Vardas836194        Pavarde836194       4.92
Vardas361510        Pavarde361510       4.92
Vardas718673        Pavarde718673       4.92
Vardas563875        Pavarde563875       4.92
Vardas589157        Pavarde589157       4.92
Vardas187604        Pavarde187604       4.92
Vardas560401        Pavarde560401       4.92
Vardas420260        Pavarde420260       4.92
Vardas420267        Pavarde420267       4.92
Vardas752803        Pavarde752803       4.92
Vardas201408        Pavarde201408       4.92
Vardas926899        Pavarde926899       4.92
Vardas484572        Pavarde484572       4.92
Vardas552437        Pavarde552437       4.92
Vardas414193        Pavarde414193       4.92
Vardas547594        Pavarde547594       4.92
Vardas82796         Pavarde82796        4.92
Vardas380731        Pavarde380731       4.92
Vardas619098        Pavarde619098       4.92
Vardas134570        Pavarde134570       4.92
Vardas574430        Pavarde574430       4.92
Vardas30214         Pavarde30214        4.92
Vardas125340        Pavarde125340       4.92
Vardas669864        Pavarde669864       4.92
Vardas460130        Pavarde460130       4.92
Vardas420318        Pavarde420318       4.92
Vardas247544        Pavarde247544       4.92
Vardas734037        Pavarde734037       4.92
Vardas858664        Pavarde858664       4.92
Vardas212331        Pavarde212331       4.92
Vardas143426        Pavarde143426       4.92
Vardas933207        Pavarde933207       4.92
Vardas5678          Pavarde5678         4.92
Vardas976401        Pavarde976401       4.92
Vardas990383        Pavarde990383       4.92
Vardas687267        Pavarde687267       4.92
Vardas331406        Pavarde331406       4.92
Vardas954769        Pavarde954769       4.92
Vardas56588         Pavarde56588        4.92
Vardas898364        Pavarde898364       4.92
Vardas837646        Pavarde837646       4.92
Vardas592162        Pavarde592162       4.92
Vardas143440        Pavarde143440       4.92
Vardas946165        Pavarde946165       4.92
