Vardas              Pavarde             Galutinis (Vid.)
Vardas6439          Pavarde6439         4.80
Vardas1662          Pavarde1662         4.80
Vardas7539          Pavarde7539         4.80
Vardas178           Pavarde178          4.80
Vardas4433          Pavarde4433         4.84
Vardas5777          Pavarde5777         4.84
Vardas403           Pavarde403          4.84
Vardas1394          Pavarde1394         4.84
Vardas6479          Pavarde6479         4.84
Vardas2412          Pavarde2412         4.84
Vardas8454          Pavarde8454         4.84
Vardas1622          Pavarde1622         4.84
Vardas5551          Pavarde5551         4.84
Vardas1130          Pavarde1130         4.84
Vardas3562          Pavarde3562         4.84
Vardas7625          Pavarde7625         4.84
Vardas857           Pavarde857          4.84
Vardas8883          Pavarde8883         4.84
Vardas4499          Pavarde4499         4.84
Vardas3549          Pavarde3549         4.84
Vardas8404          Pavarde8404         4.84
Vardas6571          Pavarde6571         4.84
Vardas9093          Pavarde9093         4.84
Vardas6795          Pavarde6795         4.84
Vardas818           Pavarde818          4.84
Vardas6891          Pavarde6891         4.84
Vardas4591          Pavarde4591         4.84
Vardas3401          Pavarde3401         4.84
Vardas3893          Pavarde3893         4.84
Vardas1855          Pavarde1855         4.84
Vardas790           Pavarde790          4.84
Vardas8056          Pavarde8056         4.84
Vardas7420          Pavarde7420         4.84
Vardas3925          Pavarde3925         4.84
Vardas536           Pavarde536          4.84
Vardas9634          Pavarde9634         4.84
Vardas9174          Pavarde9174         4.84
Vardas9913          Pavarde9913         4.84
Vardas1581          Pavarde1581         4.84
Vardas1028          Pavarde1028         4.84
Vardas3944          Pavarde3944         4.84
Vardas9647          Pavarde9647         4.84
Vardas8255          Pavarde8255         4.84
Vardas8770          Pavarde8770         4.84
Vardas773           Pavarde773          4.84
Vardas8217          Pavarde8217         4.84
Vardas4769          Pavarde4769         4.84
Vardas1011          Pavarde1011         4.84
Vardas3974          Pavarde3974         4.84
Vardas4792          Pavarde4792         4.84
Vardas9207          Pavarde9207         4.84
Vardas7729          Pavarde7729         4.84
Vardas8210          Pavarde8210         4.84
Vardas9975          Pavarde9975         4.84
Vardas7212          Pavarde7212         4.84
Vardas6032          Pavarde6032         4.84
Vardas5090          Pavarde5090         4.84
Vardas1158          Pavarde1158         4.84
Vardas4872          Pavarde4872         4.84
Vardas4037          Pavarde4037         4.84
Vardas6394          Pavarde6394         4.84
Vardas5644          Pavarde5644         4.84
Vardas6405          Pavarde6405         4.84
Vardas3733          Pavarde3733         4.84
Vardas6994          Pavarde6994         4.84
Vardas5597          Pavarde5597         4.84
Vardas4036          Pavarde4036         4.88
Vardas608           Pavarde608          4.88
Vardas1778          Pavarde1778         4.88
Vardas7432          Pavarde7432         4.88
Vardas838           Pavarde838          4.88
Vardas7619          Pavarde7619         4.88
Vardas4027          Pavarde4027         4.88
Vardas3347          Pavarde3347         4.88
Vardas2404          Pavarde2404         4.88
Vardas2126          Pavarde2126         4.88
Vardas8545          Pavarde8545         4.88
Vardas6229          Pavarde6229         4.88
Vardas9889          Pavarde9889         4.88
Vardas6486          Pavarde6486         4.88
Vardas3602          Pavarde3602         4.88
Vardas801           Pavarde801          4.88
Vardas791           Pavarde791          4.88
Vardas3014          Pavarde3014         4.88
Vardas4413          Pavarde4413         4.88
Vardas1687          Pavarde1687         4.88
Vardas1886          Pavarde1886         4.88
Vardas6840          Pavarde6840         4.88
Vardas8533          Pavarde8533         4.88
Vardas7442          Pavarde7442         4.88
Vardas5111          Pavarde5111         4.88
Vardas3101          Pavarde3101         4.88
Vardas7093          Pavarde7093         4.88
Vardas2994          Pavarde2994         4.88
Vardas463           Pavarde463          4.88
Vardas9643          Pavarde9643         4.88
Vardas529           Pavarde529          4.88
Vardas5685          Pavarde5685         4.88
Vardas4333          Pavarde4333         4.88
Vardas7229          Pavarde7229         4.88
Vardas4458          Pavarde4458         4.88
Vardas6364          Pavarde6364         4.88
Vardas8224          Pavarde8224         4.88
Vardas6041          Pavarde6041         4.88
Vardas1670          Pavarde1670         4.88
Vardas7077          Pavarde7077         4.88
Vardas7128          Pavarde7128         4.88
Vardas6066          Pavarde6066         4.88
Vardas4705          Pavarde4705         4.88
Vardas486           Pavarde486          4.88
Vardas1186          Pavarde1186         4.88
Vardas5734          Pavarde5734         4.88
Vardas1896          Pavarde1896         4.88
Vardas2011          Pavarde2011         4.88
Vardas7771          Pavarde7771         4.88
Vardas6570          Pavarde6570         4.88
Vardas5154          Pavarde5154         4.88
Vardas4640          Pavarde4640         4.88
Vardas2283          Pavarde2283         4.88
Vardas819           Pavarde819          4.88
Vardas7174          Pavarde7174         4.88
Vardas5764          Pavarde5764         4.88
Vardas7577          Pavarde7577         4.88
Vardas8425          Pavarde8425         4.88
Vardas3581          Pavarde3581         4.88
Vardas6804          Pavarde6804         4.88
Vardas3449          Pavarde3449         4.88
Vardas2091          Pavarde2091         4.88
Vardas4598          Pavarde4598         4.88
Vardas3848          Pavarde3848         4.88
Vardas3473          Pavarde3473         4.88
Vardas351           Pavarde351          4.88
Vardas8184          Pavarde8184         4.88
Vardas364           Pavarde364          4.88
Vardas467           Pavarde467          4.92
Vardas1136          Pavarde1136         4.92
Vardas9699          Pavarde9699         4.92
Vardas7702          Pavarde7702         4.92
Vardas1522          Pavarde1522         4.92
Vardas2945          Pavarde2945         4.92
Vardas5758          Pavarde5758         4.92
Vardas257           Pavarde257          4.92
Vardas6797          Pavarde6797         4.92
Vardas8570          Pavarde8570         4.92
Vardas9958          Pavarde9958         4.92
Vardas9979          Pavarde9979         4.92
Vardas9982          Pavarde9982         4.92
Vardas6638          Pavarde6638         4.92
Vardas9988          Pavarde9988         4.92
Vardas6583          Pavarde6583         4.92
Vardas4700          Pavarde4700         4.92
Vardas5055          Pavarde5055         4.92
Vardas6003          Pavarde6003         4.92
Vardas7701          Pavarde7701         4.92
Vardas7368          Pavarde7368         4.92
Vardas5337          Pavarde5337         4.92
Vardas8165          Pavarde8165         4.92
Vardas1901          Pavarde1901         4.92
Vardas6143          Pavarde6143         4.92
Vardas2989          Pavarde2989         4.92
Vardas8347          Pavarde8347         4.92
Vardas6246          Pavarde6246         4.92
Vardas3077          Pavarde3077         4.92
Vardas5580          Pavarde5580         4.92
Vardas8315          Pavarde8315         4.92
Vardas6352          Pavarde6352         4.92
Vardas3190          Pavarde3190         4.92
Vardas4512          Pavarde4512         4.92
Vardas8140          Pavarde8140         4.92
Vardas9226          Pavarde9226         4.92
Vardas6635          Pavarde6635         4.92
Vardas7663          Pavarde7663         4.92
Vardas7885          Pavarde7885         4.92
Vardas1909          Pavarde1909         4.92
Vardas6843          Pavarde6843         4.92
Vardas5511          Pavarde5511         4.92
Vardas6336          Pavarde6336         4.92
Vardas5199          Pavarde5199         4.92
Vardas5427          Pavarde5427         4.92
Vardas7553          Pavarde7553         4.92
Vardas7888          Pavarde7888         4.92
Vardas5876          Pavarde5876         4.92
Vardas7169          Pavarde7169         4.92
Vardas2395          Pavarde2395         4.92
Vardas4982          Pavarde4982         4.92
Vardas1193          Pavarde1193         4.92
Vardas2848          Pavarde2848         4.92
Vardas7902          Pavarde7902         4.92
Vardas1465          Pavarde1465         4.92
Vardas1458          Pavarde1458         4.92
Vardas1747          Pavarde1747         4.92
Vardas671           Pavarde671          4.92
Vardas1199          Pavarde1199         4.92
Vardas7621          Pavarde7621         4.92
Vardas2779          Pavarde2779         4.92
Vardas880           Pavarde880          4.92
Vardas9630          Pavarde9630         4.92
Vardas4225          Pavarde4225         4.92
Vardas5556          Pavarde5556         4.92
Vardas1144          Pavarde1144         4.96
Vardas7983          Pavarde7983         4.96
Vardas7542          Pavarde7542         4.96
Vardas1409          Pavarde1409         4.96
Vardas3435          Pavarde3435         4.96
Vardas9007          Pavarde9007         4.96
Vardas5420          Pavarde5420         4.96
Vardas1319          Pavarde1319         4.96
Vardas1536          Pavarde1536         4.96
Vardas2966          Pavarde2966         4.96
Vardas8244          Pavarde8244         4.96
Vardas3512          Pavarde3512         4.96
Vardas4069          Pavarde4069         4.96
Vardas4921          Pavarde4921         4.96
Vardas9127          Pavarde9127         4.96
Vardas2784          Pavarde2784         4.96
Vardas709           Pavarde709          4.96
Vardas4887          Pavarde4887         4.96
Vardas9189          Pavarde9189         4.96
Vardas4935          Pavarde4935         4.96
Vardas2324          Pavarde2324         4.96
Vardas5860          Pavarde5860         4.96
Vardas1941          Pavarde1941         4.96
Vardas1784          Pavarde1784         4.96
Vardas5448          Pavarde5448         4.96
Vardas3783          Pavarde3783         4.96
Vardas8659          Pavarde8659         4.96
Vardas2853          Pavarde2853         4.96
Vardas779           Pavarde779          4.96
Vardas5082          Pavarde5082         4.96
Vardas7285          Pavarde7285         4.96
Vardas7647          Pavarde7647         4.96
Vardas1508          Pavarde1508         4.96
Vardas2810          Pavarde2810         4.96
Vardas1786          Pavarde1786         4.96
Vardas1504          Pavarde1504         4.96
Vardas4906          Pavarde4906         4.96
Vardas4360          Pavarde4360         4.96
Vardas985           Pavarde985          4.96
Vardas2456          Pavarde2456         4.96
Vardas7096          Pavarde7096         4.96
Vardas6250          Pavarde6250         4.96
Vardas311           Pavarde311          4.96
Vardas6148          Pavarde6148         4.96
Vardas7960          Pavarde7960         4.96
Vardas1365          Pavarde1365         4.96
Vardas6243          Pavarde6243         4.96
Vardas9761          Pavarde9761         4.96
Vardas2036          Pavarde2036         4.96
Vardas3654          Pavarde3654         4.96
Vardas7838          Pavarde7838         4.96
Vardas1943          Pavarde1943         4.96
Vardas3681          Pavarde3681         4.96
Vardas9820          Pavarde9820         4.96
Vardas9927          Pavarde9927         4.96
Vardas5503          Pavarde5503         4.96
Vardas8299          Pavarde8299         4.96
Vardas2681          Pavarde2681         4.96
