Vardas              Pavarde             Galutinis (Vid.)
Vardas2362          Pavarde2362         4.80
Vardas2453          Pavarde2453         4.80
Vardas6837          Pavarde6837         4.80
Vardas2944          Pavarde2944         4.80
Vardas2489          Pavarde2489         4.80
Vardas1502          Pavarde1502         4.80
Vardas6816          Pavarde6816         4.84
Vardas2973          Pavarde2973         4.84
Vardas2017          Pavarde2017         4.84
Vardas5318          Pavarde5318         4.84
Vardas803           Pavarde803          4.84
Vardas7530          Pavarde7530         4.84
Vardas2409          Pavarde2409         4.84
Vardas792           Pavarde792          4.84
Vardas1477          Pavarde1477         4.84
Vardas4240          Pavarde4240         4.84
Vardas2867          Pavarde2867         4.84
Vardas431           Pavarde431          4.84
Vardas5660          Pavarde5660         4.84
Vardas5672          Pavarde5672         4.84
Vardas6153          Pavarde6153         4.84
Vardas3009          Pavarde3009         4.84
Vardas9516          Pavarde9516         4.84
Vardas9994          Pavarde9994         4.84
Vardas1698          Pavarde1698         4.84
Vardas4355          Pavarde4355         4.84
Vardas6808          Pavarde6808         4.84
Vardas5689          Pavarde5689         4.84
Vardas4387          Pavarde4387         4.84
Vardas3080          Pavarde3080         4.84
Vardas8096          Pavarde8096         4.84
Vardas9458          Pavarde9458         4.84
Vardas1388          Pavarde1388         4.84
Vardas6652          Pavarde6652         4.84
Vardas6568          Pavarde6568         4.84
Vardas1332          Pavarde1332         4.84
Vardas7986          Pavarde7986         4.84
Vardas2576          Pavarde2576         4.84
Vardas4148          Pavarde4148         4.84
Vardas9151          Pavarde9151         4.84
Vardas1225          Pavarde1225         4.84
Vardas8253          Pavarde8253         4.84
Vardas4831          Pavarde4831         4.84
Vardas5927          Pavarde5927         4.84
Vardas675           Pavarde675          4.84
Vardas7675          Pavarde7675         4.84
Vardas4775          Pavarde4775         4.84
Vardas4155          Pavarde4155         4.84
Vardas700           Pavarde700          4.84
Vardas2388          Pavarde2388         4.84
Vardas9301          Pavarde9301         4.84
Vardas8968          Pavarde8968         4.84
Vardas6185          Pavarde6185         4.84
Vardas3942          Pavarde3942         4.84
Vardas6862          Pavarde6862         4.84
Vardas8963          Pavarde8963         4.84
Vardas9307          Pavarde9307         4.84
Vardas5962          Pavarde5962         4.84
Vardas9420          Pavarde9420         4.84
Vardas6367          Pavarde6367         4.84
Vardas6768          Pavarde6768         4.84
Vardas153           Pavarde153          4.84
Vardas5760          Pavarde5760         4.84
Vardas6530          Pavarde6530         4.84
Vardas491           Pavarde491          4.84
Vardas1866          Pavarde1866         4.84
Vardas2716          Pavarde2716         4.84
Vardas4029          Pavarde4029         4.84
Vardas3411          Pavarde3411         4.84
Vardas2701          Pavarde2701         4.84
Vardas401           Pavarde401          4.84
Vardas5341          Pavarde5341         4.84
Vardas9802          Pavarde9802         4.84
Vardas9449          Pavarde9449         4.84
Vardas592           Pavarde592          4.84
Vardas6915          Pavarde6915         4.84
Vardas5337          Pavarde5337         4.84
Vardas1686          Pavarde1686         4.88
Vardas2014          Pavarde2014         4.88
Vardas7525          Pavarde7525         4.88
Vardas9211          Pavarde9211         4.88
Vardas5987          Pavarde5987         4.88
Vardas7058          Pavarde7058         4.88
Vardas4334          Pavarde4334         4.88
Vardas336           Pavarde336          4.88
Vardas7106          Pavarde7106         4.88
Vardas6847          Pavarde6847         4.88
Vardas7482          Pavarde7482         4.88
Vardas3502          Pavarde3502         4.88
Vardas6318          Pavarde6318         4.88
Vardas5377          Pavarde5377         4.88
Vardas103           Pavarde103          4.88
Vardas6091          Pavarde6091         4.88
Vardas5778          Pavarde5778         4.88
Vardas1772          Pavarde1772         4.88
Vardas8206          Pavarde8206         4.88
Vardas5514          Pavarde5514         4.88
Vardas4948          Pavarde4948         4.88
Vardas5084          Pavarde5084         4.88
Vardas4613          Pavarde4613         4.88
Vardas142           Pavarde142          4.88
Vardas9286          Pavarde9286         4.88
Vardas5355          Pavarde5355         4.88
Vardas2060          Pavarde2060         4.88
Vardas9288          Pavarde9288         4.88
Vardas100           Pavarde100          4.88
Vardas4681          Pavarde4681         4.88
Vardas9507          Pavarde9507         4.88
Vardas7714          Pavarde7714         4.88
Vardas5178          Pavarde5178         4.88
Vardas7554          Pavarde7554         4.88
Vardas9495          Pavarde9495         4.88
Vardas4801          Pavarde4801         4.88
Vardas9346          Pavarde9346         4.88
Vardas9189          Pavarde9189         4.88
Vardas6424          Pavarde6424         4.88
Vardas3852          Pavarde3852         4.88
Vardas6559          Pavarde6559         4.88
Vardas858           Pavarde858          4.88
Vardas678           Pavarde678          4.88
Vardas2291          Pavarde2291         4.88
Vardas7676          Pavarde7676         4.88
Vardas5857          Pavarde5857         4.88
Vardas8439          Pavarde8439         4.88
Vardas6675          Pavarde6675         4.88
Vardas2943          Pavarde2943         4.88
Vardas824           Pavarde824          4.88
Vardas8485          Pavarde8485         4.88
Vardas9787          Pavarde9787         4.88
Vardas8913          Pavarde8913         4.88
Vardas9820          Pavarde9820         4.88
Vardas6460          Pavarde6460         4.88
Vardas4314          Pavarde4314         4.88
Vardas8875          Pavarde8875         4.88
Vardas453           Pavarde453          4.88
Vardas9877          Pavarde9877         4.88
Vardas9885          Pavarde9885         4.88
Vardas4343          Pavarde4343         4.88
Vardas6356          Pavarde6356         4.88
Vardas5647          Pavarde5647         4.88
Vardas1503          Pavarde1503         4.88
Vardas384           Pavarde384          4.88
Vardas8525          Pavarde8525         4.88
Vardas3476          Pavarde3476         4.88
Vardas3256          Pavarde3256         4.88
Vardas791           Pavarde791          4.88
Vardas3627          Pavarde3627         4.88
Vardas9384          Pavarde9384         4.92
Vardas7750          Pavarde7750         4.92
Vardas2042          Pavarde2042         4.92
Vardas4156          Pavarde4156         4.92
Vardas4504          Pavarde4504         4.92
Vardas1550          Pavarde1550         4.92
Vardas7129          Pavarde7129         4.92
Vardas4378          Pavarde4378         4.92
Vardas7869          Pavarde7869         4.92
Vardas3672          Pavarde3672         4.92
Vardas3247          Pavarde3247         4.92
Vardas4913          Pavarde4913         4.92
Vardas9686          Pavarde9686         4.92
Vardas4385          Pavarde4385         4.92
Vardas3761          Pavarde3761         4.92
Vardas7518          Pavarde7518         4.92
Vardas7693          Pavarde7693         4.92
Vardas3693          Pavarde3693         4.92
Vardas9325          Pavarde9325         4.92
Vardas880           Pavarde880          4.92
Vardas2532          Pavarde2532         4.92
Vardas7682          Pavarde7682         4.92
Vardas1079          Pavarde1079         4.92
Vardas5300          Pavarde5300         4.92
Vardas2806          Pavarde2806         4.92
Vardas9070          Pavarde9070         4.92
Vardas3747          Pavarde3747         4.92
Vardas3280          Pavarde3280         4.92
Vardas4161          Pavarde4161         4.92
Vardas9094          Pavarde9094         4.92
Vardas2814          Pavarde2814         4.92
Vardas544           Pavarde544          4.92
Vardas1000          Pavarde1000         4.92
Vardas595           Pavarde595          4.92
Vardas8301          Pavarde8301         4.92
Vardas4209          Pavarde4209         4.92
Vardas2389          Pavarde2389         4.92
Vardas3906          Pavarde3906         4.92
Vardas62            Pavarde62           4.92
Vardas334           Pavarde334          4.92
Vardas5151          Pavarde5151         4.92
Vardas1261          Pavarde1261         4.92
Vardas7445          Pavarde7445         4.92
Vardas3487          Pavarde3487         4.92
Vardas9688          Pavarde9688         4.92
Vardas7320          Pavarde7320         4.92
Vardas3918          Pavarde3918         4.92
Vardas7296          Pavarde7296         4.92
Vardas2613          Pavarde2613         4.92
Vardas458           Pavarde458          4.92
Vardas6118          Pavarde6118         4.92
Vardas3203          Pavarde3203         4.92
Vardas6682          Pavarde6682         4.92
Vardas9168          Pavarde9168         4.92
Vardas1581          Pavarde1581         4.92
Vardas3471          Pavarde3471         4.92
Vardas9645          Pavarde9645         4.92
Vardas3928          Pavarde3928         4.92
Vardas911           Pavarde911          4.92
Vardas4695          Pavarde4695         4.96
Vardas5699          Pavarde5699         4.96
Vardas4225          Pavarde4225         4.96
Vardas2269          Pavarde2269         4.96
Vardas7733          Pavarde7733         4.96
Vardas2266          Pavarde2266         4.96
Vardas3152          Pavarde3152         4.96
Vardas8751          Pavarde8751         4.96
Vardas5993          Pavarde5993         4.96
Vardas9568          Pavarde9568         4.96
Vardas1824          Pavarde1824         4.96
Vardas287           Pavarde287          4.96
Vardas2877          Pavarde2877         4.96
Vardas228           Pavarde228          4.96
Vardas6876          Pavarde6876         4.96
Vardas2458          Pavarde2458         4.96
Vardas3575          Pavarde3575         4.96
Vardas5172          Pavarde5172         4.96
Vardas3591          Pavarde3591         4.96
Vardas3754          Pavarde3754         4.96
Vardas8594          Pavarde8594         4.96
Vardas4719          Pavarde4719         4.96
Vardas5806          Pavarde5806         4.96
Vardas6011          Pavarde6011         4.96
Vardas9739          Pavarde9739         4.96
Vardas501           Pavarde501          4.96
Vardas6043          Pavarde6043         4.96
Vardas6290          Pavarde6290         4.96
Vardas3111          Pavarde3111         4.96
Vardas1360          Pavarde1360         4.96
Vardas2047          Pavarde2047         4.96
Vardas3339          Pavarde3339         4.96
Vardas3214          Pavarde3214         4.96
Vardas2961          Pavarde2961         4.96
Vardas2475          Pavarde2475         4.96
Vardas6122          Pavarde6122         4.96
Vardas9850          Pavarde9850         4.96
Vardas4480          Pavarde4480         4.96
Vardas8533          Pavarde8533         4.96
Vardas4469          Pavarde4469         4.96
Vardas1521          Pavarde1521         4.96
Vardas4379          Pavarde4379         4.96
Vardas9751          Pavarde9751         4.96
Vardas2008          Pavarde2008         4.96
Vardas2020          Pavarde2020         4.96
Vardas6431          Pavarde6431         4.96
Vardas8366          Pavarde8366         4.96
Vardas5684          Pavarde5684         4.96
Vardas9530          Pavarde9530         4.96
Vardas598           Pavarde598          4.96
Vardas5937          Pavarde5937         4.96
