Vardas              Pavarde             Galutinis (Vid.)
Vardas9010          Pavarde9010         8.16
Vardas4664          Pavarde4664         8.16
Vardas6769          Pavarde6769         8.16
Vardas9155          Pavarde9155         8.16
Vardas1486          Pavarde1486         8.16
Vardas9006          Pavarde9006         8.16
Vardas1524          Pavarde1524         8.16
Vardas5809          Pavarde5809         8.16
Vardas2696          Pavarde2696         8.16
Vardas886           Pavarde886          8.16
Vardas3331          Pavarde3331         8.16
Vardas2913          Pavarde2913         8.16
Vardas5802          Pavarde5802         8.16
Vardas542           Pavarde542          8.16
Vardas5610          Pavarde5610         8.16
Vardas3209          Pavarde3209         8.16
Vardas872           Pavarde872          8.16
Vardas9635          Pavarde9635         8.16
Vardas1791          Pavarde1791         8.16
Vardas9139          Pavarde9139         8.16
Vardas6194          Pavarde6194         8.16
Vardas7931          Pavarde7931         8.16
Vardas6848          Pavarde6848         8.16
Vardas2907          Pavarde2907         8.16
Vardas1761          Pavarde1761         8.16
Vardas6822          Pavarde6822         8.16
Vardas5373          Pavarde5373         8.16
Vardas8425          Pavarde8425         8.16
Vardas7934          Pavarde7934         8.16
Vardas1061          Pavarde1061         8.16
Vardas9880          Pavarde9880         8.16
Vardas8405          Pavarde8405         8.16
Vardas42            Pavarde42           8.16
Vardas43            Pavarde43           8.16
Vardas6186          Pavarde6186         8.16
Vardas194           Pavarde194          8.16
Vardas204           Pavarde204          8.16
Vardas8710          Pavarde8710         8.16
Vardas205           Pavarde205          8.16
Vardas8390          Pavarde8390         8.16
Vardas1437          Pavarde1437         8.16
Vardas3947          Pavarde3947         8.16
Vardas236           Pavarde236          8.16
Vardas1672          Pavarde1672         8.16
Vardas5116          Pavarde5116         8.16
Vardas3682          Pavarde3682         8.16
Vardas7274          Pavarde7274         8.16
Vardas9705          Pavarde9705         8.16
Vardas7657          Pavarde7657         8.16
Vardas6090          Pavarde6090         8.16
Vardas777           Pavarde777          8.16
Vardas7317          Pavarde7317         8.16
Vardas5531          Pavarde5531         8.16
Vardas3766          Pavarde3766         8.16
Vardas9192          Pavarde9192         8.16
Vardas2816          Pavarde2816         8.16
Vardas6922          Pavarde6922         8.16
Vardas5097          Pavarde5097         8.16
Vardas5623          Pavarde5623         8.16
Vardas1607          Pavarde1607         8.16
Vardas8106          Pavarde8106         8.20
Vardas1092          Pavarde1092         8.20
Vardas1326          Pavarde1326         8.20
Vardas7998          Pavarde7998         8.20
Vardas5589          Pavarde5589         8.20
Vardas5258          Pavarde5258         8.20
Vardas4578          Pavarde4578         8.20
Vardas7124          Pavarde7124         8.20
Vardas8455          Pavarde8455         8.20
Vardas8162          Pavarde8162         8.20
Vardas3412          Pavarde3412         8.20
Vardas5036          Pavarde5036         8.20
Vardas1577          Pavarde1577         8.20
Vardas3642          Pavarde3642         8.20
Vardas1885          Pavarde1885         8.20
Vardas2174          Pavarde2174         8.20
Vardas1223          Pavarde1223         8.20
Vardas9871          Pavarde9871         8.20
Vardas6423          Pavarde6423         8.20
Vardas4637          Pavarde4637         8.20
Vardas2073          Pavarde2073         8.20
Vardas5410          Pavarde5410         8.20
Vardas9672          Pavarde9672         8.20
Vardas8652          Pavarde8652         8.20
Vardas8869          Pavarde8869         8.20
Vardas7585          Pavarde7585         8.20
Vardas4515          Pavarde4515         8.20
Vardas1629          Pavarde1629         8.20
Vardas633           Pavarde633          8.20
Vardas1096          Pavarde1096         8.20
Vardas2336          Pavarde2336         8.20
Vardas7515          Pavarde7515         8.20
Vardas8540          Pavarde8540         8.20
Vardas5207          Pavarde5207         8.20
Vardas1585          Pavarde1585         8.20
Vardas371           Pavarde371          8.24
Vardas8964          Pavarde8964         8.24
Vardas1050          Pavarde1050         8.24
Vardas6385          Pavarde6385         8.24
Vardas74            Pavarde74           8.24
Vardas1569          Pavarde1569         8.24
Vardas1874          Pavarde1874         8.24
Vardas342           Pavarde342          8.24
Vardas4033          Pavarde4033         8.24
Vardas5285          Pavarde5285         8.24
Vardas5056          Pavarde5056         8.24
Vardas4201          Pavarde4201         8.24
Vardas1971          Pavarde1971         8.24
Vardas4193          Pavarde4193         8.24
Vardas2152          Pavarde2152         8.24
Vardas2750          Pavarde2750         8.24
Vardas3095          Pavarde3095         8.24
Vardas8072          Pavarde8072         8.24
Vardas6804          Pavarde6804         8.24
Vardas3435          Pavarde3435         8.24
Vardas7421          Pavarde7421         8.24
Vardas6325          Pavarde6325         8.24
Vardas6224          Pavarde6224         8.24
Vardas9165          Pavarde9165         8.24
Vardas1274          Pavarde1274         8.24
Vardas7406          Pavarde7406         8.24
Vardas1392          Pavarde1392         8.24
Vardas3820          Pavarde3820         8.24
Vardas4264          Pavarde4264         8.24
Vardas3810          Pavarde3810         8.24
Vardas2090          Pavarde2090         8.24
Vardas793           Pavarde793          8.24
Vardas2479          Pavarde2479         8.24
Vardas6536          Pavarde6536         8.24
Vardas5653          Pavarde5653         8.24
Vardas3883          Pavarde3883         8.24
Vardas4414          Pavarde4414         8.24
Vardas410           Pavarde410          8.24
Vardas698           Pavarde698          8.24
Vardas7616          Pavarde7616         8.24
Vardas695           Pavarde695          8.24
Vardas4015          Pavarde4015         8.24
Vardas8207          Pavarde8207         8.24
Vardas9634          Pavarde9634         8.24
Vardas3880          Pavarde3880         8.24
Vardas7805          Pavarde7805         8.24
Vardas8665          Pavarde8665         8.24
Vardas9684          Pavarde9684         8.24
Vardas5478          Pavarde5478         8.24
Vardas6301          Pavarde6301         8.24
Vardas1711          Pavarde1711         8.24
Vardas4629          Pavarde4629         8.24
Vardas9321          Pavarde9321         8.24
Vardas1500          Pavarde1500         8.24
Vardas9786          Pavarde9786         8.24
Vardas8828          Pavarde8828         8.24
Vardas522           Pavarde522          8.24
Vardas1411          Pavarde1411         8.24
Vardas3252          Pavarde3252         8.24
Vardas471           Pavarde471          8.24
Vardas452           Pavarde452          8.24
Vardas8523          Pavarde8523         8.24
Vardas4768          Pavarde4768         8.24
Vardas5248          Pavarde5248         8.24
Vardas5243          Pavarde5243         8.24
Vardas9886          Pavarde9886         8.24
Vardas6410          Pavarde6410         8.24
Vardas4790          Pavarde4790         8.24
Vardas8797          Pavarde8797         8.24
Vardas7160          Pavarde7160         8.28
Vardas1492          Pavarde1492         8.28
Vardas2853          Pavarde2853         8.28
Vardas129           Pavarde129          8.28
Vardas8316          Pavarde8316         8.28
Vardas6311          Pavarde6311         8.28
Vardas1989          Pavarde1989         8.28
Vardas4803          Pavarde4803         8.28
Vardas9246          Pavarde9246         8.28
Vardas8721          Pavarde8721         8.28
Vardas6853          Pavarde6853         8.28
Vardas3466          Pavarde3466         8.28
Vardas4064          Pavarde4064         8.28
Vardas2881          Pavarde2881         8.28
Vardas7339          Pavarde7339         8.28
Vardas6896          Pavarde6896         8.28
Vardas6616          Pavarde6616         8.28
Vardas4588          Pavarde4588         8.28
Vardas4200          Pavarde4200         8.28
Vardas3263          Pavarde3263         8.28
Vardas4622          Pavarde4622         8.28
Vardas1914          Pavarde1914         8.28
Vardas5428          Pavarde5428         8.28
Vardas1912          Pavarde1912         8.28
Vardas9594          Pavarde9594         8.28
Vardas8410          Pavarde8410         8.28
Vardas3604          Pavarde3604         8.28
Vardas1443          Pavarde1443         8.28
Vardas1001          Pavarde1001         8.28
Vardas760           Pavarde760          8.32
Vardas9679          Pavarde9679         8.32
Vardas5309          Pavarde5309         8.32
Vardas3523          Pavarde3523         8.32
Vardas5049          Pavarde5049         8.32
Vardas3199          Pavarde3199         8.32
Vardas6062          Pavarde6062         8.32
Vardas2692          Pavarde2692         8.32
Vardas3025          Pavarde3025         8.32
Vardas2301          Pavarde2301         8.32
Vardas7366          Pavarde7366         8.32
Vardas3522          Pavarde3522         8.32
Vardas1535          Pavarde1535         8.32
Vardas6858          Pavarde6858         8.32
Vardas9977          Pavarde9977         8.32
Vardas5071          Pavarde5071         8.32
Vardas6168          Pavarde6168         8.32
Vardas2108          Pavarde2108         8.32
Vardas2865          Pavarde2865         8.32
Vardas2129          Pavarde2129         8.32
Vardas2626          Pavarde2626         8.32
Vardas6343          Pavarde6343         8.32
Vardas8458          Pavarde8458         8.32
Vardas4312          Pavarde4312         8.32
Vardas9841          Pavarde9841         8.32
Vardas7928          Pavarde7928         8.32
Vardas7073          Pavarde7073         8.32
Vardas3647          Pavarde3647         8.32
Vardas1612          Pavarde1612         8.32
Vardas6079          Pavarde6079         8.32
Vardas2734          Pavarde2734         8.32
Vardas4737          Pavarde4737         8.32
Vardas6799          Pavarde6799         8.32
Vardas5197          Pavarde5197         8.32
Vardas7419          Pavarde7419         8.32
Vardas2027          Pavarde2027         8.32
Vardas5381          Pavarde5381         8.32
Vardas9126          Pavarde9126         8.32
Vardas3261          Pavarde3261         8.32
Vardas1926          Pavarde1926         8.32
Vardas4046          Pavarde4046         8.32
Vardas5757          Pavarde5757         8.32
Vardas8081          Pavarde8081         8.32
Vardas3096          Pavarde3096         8.32
Vardas4756          Pavarde4756         8.32
Vardas2783          Pavarde2783         8.32
Vardas5972          Pavarde5972         8.32
Vardas6980          Pavarde6980         8.32
Vardas9763          Pavarde9763         8.32
Vardas234           Pavarde234          8.32
Vardas428           Pavarde428          8.32
Vardas9410          Pavarde9410         8.32
Vardas2471          Pavarde2471         8.32
Vardas9774          Pavarde9774         8.32
Vardas3603          Pavarde3603         8.32
Vardas8929          Pavarde8929         8.32
Vardas7368          Pavarde7368         8.32
Vardas6000          Pavarde6000         8.32
Vardas5860          Pavarde5860         8.32
Vardas3652          Pavarde3652         8.32
Vardas749           Pavarde749          8.32
Vardas6233          Pavarde6233         8.32
Vardas7970          Pavarde7970         8.32
Vardas5886          Pavarde5886         8.32
