Vardas              Pavarde             Galutinis (Vid.)
Vardas816           Pavarde816          8.24
Vardas5119          Pavarde5119         8.24
Vardas3833          Pavarde3833         8.24
Vardas4123          Pavarde4123         8.24
Vardas5247          Pavarde5247         8.24
Vardas4757          Pavarde4757         8.24
Vardas9831          Pavarde9831         8.24
Vardas5276          Pavarde5276         8.24
Vardas5421          Pavarde5421         8.24
Vardas7439          Pavarde7439         8.24
Vardas1100          Pavarde1100         8.24
Vardas7516          Pavarde7516         8.24
Vardas2553          Pavarde2553         8.24
Vardas7624          Pavarde7624         8.24
Vardas2786          Pavarde2786         8.24
Vardas7268          Pavarde7268         8.24
Vardas586           Pavarde586          8.24
Vardas2297          Pavarde2297         8.24
Vardas7840          Pavarde7840         8.24
Vardas7151          Pavarde7151         8.24
Vardas2204          Pavarde2204         8.24
Vardas5517          Pavarde5517         8.24
Vardas7951          Pavarde7951         8.24
Vardas7977          Pavarde7977         8.24
Vardas9661          Pavarde9661         8.24
Vardas7996          Pavarde7996         8.24
Vardas8023          Pavarde8023         8.24
Vardas7017          Pavarde7017         8.24
Vardas9756          Pavarde9756         8.24
Vardas9575          Pavarde9575         8.24
Vardas9666          Pavarde9666         8.24
Vardas8062          Pavarde8062         8.24
Vardas3162          Pavarde3162         8.24
Vardas2024          Pavarde2024         8.24
Vardas9338          Pavarde9338         8.24
Vardas2019          Pavarde2019         8.24
Vardas6902          Pavarde6902         8.24
Vardas9498          Pavarde9498         8.24
Vardas8241          Pavarde8241         8.24
Vardas291           Pavarde291          8.24
Vardas4363          Pavarde4363         8.24
Vardas9502          Pavarde9502         8.24
Vardas3281          Pavarde3281         8.24
Vardas6814          Pavarde6814         8.24
Vardas9345          Pavarde9345         8.24
Vardas1788          Pavarde1788         8.24
Vardas8393          Pavarde8393         8.24
Vardas3852          Pavarde3852         8.24
Vardas5808          Pavarde5808         8.24
Vardas8411          Pavarde8411         8.24
Vardas8457          Pavarde8457         8.24
Vardas6710          Pavarde6710         8.24
Vardas5741          Pavarde5741         8.24
Vardas1688          Pavarde1688         8.24
Vardas3121          Pavarde3121         8.28
Vardas4240          Pavarde4240         8.28
Vardas7430          Pavarde7430         8.28
Vardas440           Pavarde440          8.28
Vardas5569          Pavarde5569         8.28
Vardas8530          Pavarde8530         8.28
Vardas5537          Pavarde5537         8.28
Vardas7635          Pavarde7635         8.28
Vardas6559          Pavarde6559         8.28
Vardas8125          Pavarde8125         8.28
Vardas4447          Pavarde4447         8.28
Vardas5748          Pavarde5748         8.28
Vardas1106          Pavarde1106         8.28
Vardas7334          Pavarde7334         8.28
Vardas7291          Pavarde7291         8.28
Vardas7411          Pavarde7411         8.28
Vardas7518          Pavarde7518         8.28
Vardas6514          Pavarde6514         8.28
Vardas2093          Pavarde2093         8.28
Vardas4375          Pavarde4375         8.28
Vardas4582          Pavarde4582         8.28
Vardas3282          Pavarde3282         8.28
Vardas521           Pavarde521          8.28
Vardas9485          Pavarde9485         8.28
Vardas2571          Pavarde2571         8.28
Vardas9419          Pavarde9419         8.28
Vardas278           Pavarde278          8.28
Vardas3716          Pavarde3716         8.28
Vardas2843          Pavarde2843         8.28
Vardas1764          Pavarde1764         8.28
Vardas6938          Pavarde6938         8.28
Vardas738           Pavarde738          8.32
Vardas8111          Pavarde8111         8.32
Vardas9960          Pavarde9960         8.32
Vardas4497          Pavarde4497         8.32
Vardas4981          Pavarde4981         8.32
Vardas584           Pavarde584          8.32
Vardas8755          Pavarde8755         8.32
Vardas7013          Pavarde7013         8.32
Vardas9113          Pavarde9113         8.32
Vardas2125          Pavarde2125         8.32
Vardas8685          Pavarde8685         8.32
Vardas5044          Pavarde5044         8.32
Vardas9894          Pavarde9894         8.32
Vardas9351          Pavarde9351         8.32
Vardas7035          Pavarde7035         8.32
Vardas2436          Pavarde2436         8.32
Vardas844           Pavarde844          8.32
Vardas5803          Pavarde5803         8.32
Vardas3935          Pavarde3935         8.32
Vardas1496          Pavarde1496         8.32
Vardas9928          Pavarde9928         8.32
Vardas5126          Pavarde5126         8.32
Vardas804           Pavarde804          8.32
Vardas3056          Pavarde3056         8.32
Vardas4436          Pavarde4436         8.32
Vardas4514          Pavarde4514         8.32
Vardas9332          Pavarde9332         8.32
Vardas4416          Pavarde4416         8.32
Vardas2666          Pavarde2666         8.32
Vardas6097          Pavarde6097         8.32
Vardas3663          Pavarde3663         8.32
Vardas3027          Pavarde3027         8.32
Vardas2195          Pavarde2195         8.32
Vardas3634          Pavarde3634         8.32
Vardas8232          Pavarde8232         8.32
Vardas3207          Pavarde3207         8.32
Vardas4257          Pavarde4257         8.32
Vardas5614          Pavarde5614         8.32
Vardas4662          Pavarde4662         8.32
Vardas5379          Pavarde5379         8.32
Vardas5389          Pavarde5389         8.32
Vardas5633          Pavarde5633         8.32
Vardas4617          Pavarde4617         8.32
Vardas9807          Pavarde9807         8.32
Vardas7175          Pavarde7175         8.32
Vardas1034          Pavarde1034         8.32
Vardas368           Pavarde368          8.32
Vardas9658          Pavarde9658         8.32
Vardas907           Pavarde907          8.32
Vardas6504          Pavarde6504         8.32
Vardas3902          Pavarde3902         8.32
Vardas9793          Pavarde9793         8.32
Vardas8893          Pavarde8893         8.32
Vardas1386          Pavarde1386         8.32
Vardas2303          Pavarde2303         8.32
Vardas3694          Pavarde3694         8.32
Vardas1009          Pavarde1009         8.32
Vardas6734          Pavarde6734         8.32
Vardas232           Pavarde232          8.32
Vardas4165          Pavarde4165         8.32
Vardas8723          Pavarde8723         8.32
Vardas8724          Pavarde8724         8.32
Vardas1566          Pavarde1566         8.32
Vardas8482          Pavarde8482         8.32
Vardas9250          Pavarde9250         8.36
Vardas2684          Pavarde2684         8.36
Vardas2197          Pavarde2197         8.36
Vardas8134          Pavarde8134         8.36
Vardas3068          Pavarde3068         8.36
Vardas7236          Pavarde7236         8.36
Vardas6267          Pavarde6267         8.36
Vardas3292          Pavarde3292         8.36
Vardas6623          Pavarde6623         8.36
Vardas6579          Pavarde6579         8.36
Vardas13            Pavarde13           8.36
Vardas4038          Pavarde4038         8.36
Vardas379           Pavarde379          8.36
Vardas4295          Pavarde4295         8.36
Vardas8396          Pavarde8396         8.36
Vardas4405          Pavarde4405         8.36
Vardas689           Pavarde689          8.36
Vardas1604          Pavarde1604         8.36
Vardas8262          Pavarde8262         8.36
Vardas658           Pavarde658          8.36
Vardas3605          Pavarde3605         8.36
Vardas6876          Pavarde6876         8.36
Vardas3849          Pavarde3849         8.36
Vardas4047          Pavarde4047         8.36
Vardas9580          Pavarde9580         8.36
Vardas1072          Pavarde1072         8.36
Vardas3628          Pavarde3628         8.36
Vardas7309          Pavarde7309         8.36
Vardas1035          Pavarde1035         8.36
Vardas6979          Pavarde6979         8.40
Vardas4129          Pavarde4129         8.40
Vardas8099          Pavarde8099         8.40
Vardas9089          Pavarde9089         8.40
Vardas8195          Pavarde8195         8.40
Vardas3948          Pavarde3948         8.40
Vardas2596          Pavarde2596         8.40
Vardas435           Pavarde435          8.40
Vardas6633          Pavarde6633         8.40
Vardas6073          Pavarde6073         8.40
Vardas9544          Pavarde9544         8.40
Vardas3174          Pavarde3174         8.40
Vardas9939          Pavarde9939         8.40
Vardas1476          Pavarde1476         8.40
Vardas6992          Pavarde6992         8.40
Vardas5555          Pavarde5555         8.40
Vardas9147          Pavarde9147         8.40
Vardas4819          Pavarde4819         8.40
Vardas1282          Pavarde1282         8.40
Vardas3720          Pavarde3720         8.40
Vardas1164          Pavarde1164         8.40
Vardas3508          Pavarde3508         8.40
Vardas2092          Pavarde2092         8.40
Vardas6189          Pavarde6189         8.40
Vardas4013          Pavarde4013         8.40
Vardas1049          Pavarde1049         8.40
Vardas3351          Pavarde3351         8.40
Vardas1248          Pavarde1248         8.40
Vardas7162          Pavarde7162         8.40
Vardas9645          Pavarde9645         8.40
Vardas2560          Pavarde2560         8.40
Vardas6329          Pavarde6329         8.40
Vardas7843          Pavarde7843         8.40
Vardas9900          Pavarde9900         8.40
Vardas3062          Pavarde3062         8.40
Vardas8072          Pavarde8072         8.40
Vardas5923          Pavarde5923         8.40
Vardas6604          Pavarde6604         8.40
Vardas9552          Pavarde9552         8.40
Vardas3718          Pavarde3718         8.40
Vardas2419          Pavarde2419         8.40
Vardas3506          Pavarde3506         8.40
Vardas4851          Pavarde4851         8.40
Vardas7214          Pavarde7214         8.40
Vardas242           Pavarde242          8.40
Vardas4427          Pavarde4427         8.40
Vardas3690          Pavarde3690         8.40
Vardas8748          Pavarde8748         8.40
Vardas2382          Pavarde2382         8.40
Vardas634           Pavarde634          8.40
Vardas2740          Pavarde2740         8.40
Vardas8955          Pavarde8955         8.44
Vardas9506          Pavarde9506         8.44
Vardas9728          Pavarde9728         8.44
Vardas3547          Pavarde3547         8.44
Vardas6386          Pavarde6386         8.44
Vardas7002          Pavarde7002         8.44
Vardas5730          Pavarde5730         8.44
Vardas3804          Pavarde3804         8.44
Vardas263           Pavarde263          8.44
Vardas3146          Pavarde3146         8.44
Vardas9688          Pavarde9688         8.44
Vardas9803          Pavarde9803         8.44
Vardas1010          Pavarde1010         8.44
Vardas9500          Pavarde9500         8.44
Vardas4256          Pavarde4256         8.44
Vardas1253          Pavarde1253         8.44
Vardas4524          Pavarde4524         8.44
Vardas7934          Pavarde7934         8.44
Vardas4716          Pavarde4716         8.44
Vardas8727          Pavarde8727         8.48
Vardas4957          Pavarde4957         8.48
Vardas1402          Pavarde1402         8.48
Vardas4942          Pavarde4942         8.48
Vardas4519          Pavarde4519         8.48
Vardas4174          Pavarde4174         8.48
Vardas6976          Pavarde6976         8.48
Vardas1079          Pavarde1079         8.48
Vardas3391          Pavarde3391         8.48
