Vardas              Pavarde             Galutinis (Vid.)
Vardas99230         Pavarde99230        7.52
Vardas77196         Pavarde77196        7.52
Vardas46593         Pavarde46593        7.52
Vardas79447         Pavarde79447        7.52
Vardas45630         Pavarde45630        7.52
Vardas5303          Pavarde5303         7.52
Vardas96013         Pavarde96013        7.52
Vardas61897         Pavarde61897        7.52
Vardas43650         Pavarde43650        7.52
Vardas95979         Pavarde95979        7.52
Vardas76321         Pavarde76321        7.52
Vardas38842         Pavarde38842        7.52
Vardas35271         Pavarde35271        7.52
Vardas99281         Pavarde99281        7.52
Vardas46676         Pavarde46676        7.52
Vardas95932         Pavarde95932        7.52
Vardas55394         Pavarde55394        7.52
Vardas20133         Pavarde20133        7.52
Vardas33400         Pavarde33400        7.52
Vardas94609         Pavarde94609        7.52
Vardas77373         Pavarde77373        7.52
Vardas55364         Pavarde55364        7.52
Vardas55361         Pavarde55361        7.52
Vardas74297         Pavarde74297        7.52
Vardas60584         Pavarde60584        7.52
Vardas55323         Pavarde55323        7.52
Vardas94274         Pavarde94274        7.52
Vardas25637         Pavarde25637        7.52
Vardas99337         Pavarde99337        7.52
Vardas66457         Pavarde66457        7.52
Vardas43575         Pavarde43575        7.52
Vardas83688         Pavarde83688        7.52
Vardas11214         Pavarde11214        7.52
Vardas55109         Pavarde55109        7.52
Vardas5617          Pavarde5617         7.52
Vardas74243         Pavarde74243        7.52
Vardas77566         Pavarde77566        7.52
Vardas22163         Pavarde22163        7.52
Vardas69001         Pavarde69001        7.52
Vardas7672          Pavarde7672         7.52
Vardas57030         Pavarde57030        7.52
Vardas5722          Pavarde5722         7.52
Vardas62215         Pavarde62215        7.52
Vardas65782         Pavarde65782        7.52
Vardas99405         Pavarde99405        7.52
Vardas21397         Pavarde21397        7.52
Vardas37517         Pavarde37517        7.52
Vardas5734          Pavarde5734         7.52
Vardas54930         Pavarde54930        7.52
Vardas46982         Pavarde46982        7.52
Vardas54810         Pavarde54810        7.52
Vardas70693         Pavarde70693        7.52
Vardas47122         Pavarde47122        7.52
Vardas69125         Pavarde69125        7.52
Vardas95630         Pavarde95630        7.52
Vardas77853         Pavarde77853        7.52
Vardas22261         Pavarde22261        7.52
Vardas47213         Pavarde47213        7.52
Vardas76429         Pavarde76429        7.52
Vardas5939          Pavarde5939         7.52
Vardas74095         Pavarde74095        7.52
Vardas99463         Pavarde99463        7.52
Vardas66365         Pavarde66365        7.52
Vardas77886         Pavarde77886        7.52
Vardas22273         Pavarde22273        7.52
Vardas83253         Pavarde83253        7.52
Vardas54443         Pavarde54443        7.52
Vardas44316         Pavarde44316        7.52
Vardas60895         Pavarde60895        7.52
Vardas75054         Pavarde75054        7.52
Vardas54373         Pavarde54373        7.52
Vardas60922         Pavarde60922        7.52
Vardas76462         Pavarde76462        7.52
Vardas79835         Pavarde79835        7.52
Vardas90289         Pavarde90289        7.52
Vardas49846         Pavarde49846        7.52
Vardas66289         Pavarde66289        7.52
Vardas78048         Pavarde78048        7.52
Vardas25545         Pavarde25545        7.52
Vardas6262          Pavarde6262         7.52
Vardas97226         Pavarde97226        7.52
Vardas75087         Pavarde75087        7.52
Vardas59290         Pavarde59290        7.52
Vardas60977         Pavarde60977        7.52
Vardas54121         Pavarde54121        7.52
Vardas99539         Pavarde99539        7.52
Vardas20016         Pavarde20016        7.52
Vardas32953         Pavarde32953        7.52
Vardas20004         Pavarde20004        7.52
Vardas43363         Pavarde43363        7.52
Vardas19996         Pavarde19996        7.52
Vardas54045         Pavarde54045        7.52
Vardas66241         Pavarde66241        7.52
Vardas69432         Pavarde69432        7.52
Vardas19995         Pavarde19995        7.52
Vardas54008         Pavarde54008        7.52
Vardas54001         Pavarde54001        7.52
Vardas38847         Pavarde38847        7.52
Vardas99589         Pavarde99589        7.52
Vardas6369          Pavarde6369         7.52
Vardas76515         Pavarde76515        7.52
Vardas53875         Pavarde53875        7.52
Vardas56812         Pavarde56812        7.52
Vardas70800         Pavarde70800        7.52
Vardas49145         Pavarde49145        7.52
Vardas43271         Pavarde43271        7.52
Vardas97295         Pavarde97295        7.52
Vardas53728         Pavarde53728        7.52
Vardas53712         Pavarde53712        7.52
Vardas61847         Pavarde61847        7.52
Vardas66157         Pavarde66157        7.52
Vardas45903         Pavarde45903        7.52
Vardas95237         Pavarde95237        7.52
Vardas33869         Pavarde33869        7.52
Vardas94657         Pavarde94657        7.52
Vardas78494         Pavarde78494        7.52
Vardas78501         Pavarde78501        7.52
Vardas32716         Pavarde32716        7.52
Vardas65290         Pavarde65290        7.52
Vardas53411         Pavarde53411        7.52
Vardas44395         Pavarde44395        7.52
Vardas40221         Pavarde40221        7.52
Vardas78564         Pavarde78564        7.52
Vardas78567         Pavarde78567        7.52
Vardas85405         Pavarde85405        7.52
Vardas61837         Pavarde61837        7.52
Vardas69450         Pavarde69450        7.52
Vardas61308         Pavarde61308        7.52
Vardas33847         Pavarde33847        7.52
Vardas75172         Pavarde75172        7.52
Vardas50071         Pavarde50071        7.52
Vardas35612         Pavarde35612        7.52
Vardas59167         Pavarde59167        7.52
Vardas76607         Pavarde76607        7.52
Vardas53266         Pavarde53266        7.52
Vardas61364         Pavarde61364        7.52
Vardas73755         Pavarde73755        7.52
Vardas22582         Pavarde22582        7.52
Vardas37401         Pavarde37401        7.52
Vardas40239         Pavarde40239        7.52
Vardas56655         Pavarde56655        7.52
Vardas66104         Pavarde66104        7.52
Vardas24491         Pavarde24491        7.52
Vardas59125         Pavarde59125        7.52
Vardas94320         Pavarde94320        7.52
Vardas85359         Pavarde85359        7.52
Vardas78701         Pavarde78701        7.52
Vardas53174         Pavarde53174        7.52
Vardas6859          Pavarde6859         7.52
Vardas33823         Pavarde33823        7.52
Vardas78721         Pavarde78721        7.52
Vardas6880          Pavarde6880         7.52
Vardas32550         Pavarde32550        7.52
Vardas32539         Pavarde32539        7.52
Vardas53022         Pavarde53022        7.52
Vardas48146         Pavarde48146        7.52
Vardas32504         Pavarde32504        7.52
Vardas66074         Pavarde66074        7.52
Vardas68921         Pavarde68921        7.52
Vardas52950         Pavarde52950        7.52
Vardas32487         Pavarde32487        7.52
Vardas52907         Pavarde52907        7.52
Vardas83299         Pavarde83299        7.52
Vardas59059         Pavarde59059        7.52
Vardas25402         Pavarde25402        7.52
Vardas30753         Pavarde30753        7.52
Vardas61527         Pavarde61527        7.52
Vardas78948         Pavarde78948        7.52
Vardas25247         Pavarde25247        7.52
Vardas32210         Pavarde32210        7.52
Vardas94690         Pavarde94690        7.52
Vardas22676         Pavarde22676        7.52
Vardas61559         Pavarde61559        7.52
Vardas48278         Pavarde48278        7.52
Vardas33790         Pavarde33790        7.52
Vardas48322         Pavarde48322        7.52
Vardas56441         Pavarde56441        7.52
Vardas7107          Pavarde7107         7.52
Vardas7109          Pavarde7109         7.52
Vardas48597         Pavarde48597        7.52
Vardas94880         Pavarde94880        7.52
Vardas48352         Pavarde48352        7.52
Vardas79040         Pavarde79040        7.52
Vardas37371         Pavarde37371        7.52
Vardas7161          Pavarde7161         7.52
Vardas7170          Pavarde7170         7.52
Vardas61707         Pavarde61707        7.52
Vardas70940         Pavarde70940        7.52
Vardas56414         Pavarde56414        7.52
Vardas35726         Pavarde35726        7.52
Vardas7576          Pavarde7576         7.52
Vardas40326         Pavarde40326        7.52
Vardas7413          Pavarde7413         7.52
Vardas12057         Pavarde12057        7.52
Vardas79201         Pavarde79201        7.52
Vardas93329         Pavarde93329        7.52
Vardas97544         Pavarde97544        7.52
Vardas73552         Pavarde73552        7.52
Vardas37331         Pavarde37331        7.52
Vardas12048         Pavarde12048        7.52
Vardas21541         Pavarde21541        7.56
Vardas95185         Pavarde95185        7.56
Vardas53381         Pavarde53381        7.56
Vardas6651          Pavarde6651         7.56
Vardas53368         Pavarde53368        7.56
Vardas35606         Pavarde35606        7.56
Vardas6624          Pavarde6624         7.56
Vardas47840         Pavarde47840        7.56
Vardas19834         Pavarde19834        7.56
Vardas96852         Pavarde96852        7.56
Vardas51625         Pavarde51625        7.56
Vardas91110         Pavarde91110        7.56
Vardas49912         Pavarde49912        7.56
Vardas85401         Pavarde85401        7.56
Vardas99837         Pavarde99837        7.56
Vardas32739         Pavarde32739        7.56
Vardas87474         Pavarde87474        7.56
Vardas97801         Pavarde97801        7.56
Vardas53316         Pavarde53316        7.56
Vardas1488          Pavarde1488         7.56
Vardas56567         Pavarde56567        7.56
Vardas56327         Pavarde56327        7.56
Vardas10488         Pavarde10488        7.56
Vardas19412         Pavarde19412        7.56
Vardas50799         Pavarde50799        7.56
Vardas35640         Pavarde35640        7.56
Vardas67650         Pavarde67650        7.56
Vardas47750         Pavarde47750        7.56
Vardas91781         Pavarde91781        7.56
Vardas66110         Pavarde66110        7.56
Vardas78437         Pavarde78437        7.56
Vardas32766         Pavarde32766        7.56
Vardas46159         Pavarde46159        7.56
Vardas10148         Pavarde10148        7.56
Vardas3190          Pavarde3190         7.56
Vardas11428         Pavarde11428        7.56
Vardas41796         Pavarde41796        7.56
Vardas53652         Pavarde53652        7.56
Vardas75181         Pavarde75181        7.56
Vardas78409         Pavarde78409        7.56
Vardas68958         Pavarde68958        7.56
Vardas12593         Pavarde12593        7.56
Vardas22471         Pavarde22471        7.56
Vardas16651         Pavarde16651        7.56
Vardas1099          Pavarde1099         7.56
Vardas13657         Pavarde13657        7.56
Vardas15066         Pavarde15066        7.56
Vardas22598         Pavarde22598        7.56
Vardas53686         Pavarde53686        7.56
Vardas89117         Pavarde89117        7.56
Vardas80757         Pavarde80757        7.56
Vardas34408         Pavarde34408        7.56
Vardas53702         Pavarde53702        7.56
Vardas70805         Pavarde70805        7.56
Vardas26242         Pavarde26242        7.56
Vardas78368         Pavarde78368        7.56
Vardas87330         Pavarde87330        7.56
Vardas86191         Pavarde86191        7.56
Vardas80156         Pavarde80156        7.56
Vardas27932         Pavarde27932        7.56
Vardas18041         Pavarde18041        7.56
Vardas78355         Pavarde78355        7.56
Vardas88959         Pavarde88959        7.56
Vardas88215         Pavarde88215        7.56
