Vardas              Pavarde             Galutinis (Vid.)
Vardas61141         Pavarde61141        8.20
Vardas60922         Pavarde60922        8.20
Vardas15760         Pavarde15760        8.20
Vardas32041         Pavarde32041        8.20
Vardas42402         Pavarde42402        8.20
Vardas5068          Pavarde5068         8.20
Vardas5021          Pavarde5021         8.20
Vardas36815         Pavarde36815        8.20
Vardas95764         Pavarde95764        8.20
Vardas40689         Pavarde40689        8.20
Vardas83758         Pavarde83758        8.20
Vardas74342         Pavarde74342        8.20
Vardas15359         Pavarde15359        8.20
Vardas69584         Pavarde69584        8.20
Vardas63408         Pavarde63408        8.20
Vardas72208         Pavarde72208        8.20
Vardas8892          Pavarde8892         8.20
Vardas4968          Pavarde4968         8.20
Vardas9788          Pavarde9788         8.20
Vardas12078         Pavarde12078        8.20
Vardas96899         Pavarde96899        8.20
Vardas42389         Pavarde42389        8.20
Vardas62623         Pavarde62623        8.20
Vardas18496         Pavarde18496        8.20
Vardas16285         Pavarde16285        8.20
Vardas4806          Pavarde4806         8.20
Vardas36414         Pavarde36414        8.20
Vardas9517          Pavarde9517         8.20
Vardas20905         Pavarde20905        8.20
Vardas98651         Pavarde98651        8.20
Vardas55862         Pavarde55862        8.20
Vardas33278         Pavarde33278        8.20
Vardas62183         Pavarde62183        8.20
Vardas62633         Pavarde62633        8.20
Vardas78012         Pavarde78012        8.20
Vardas26706         Pavarde26706        8.20
Vardas48196         Pavarde48196        8.20
Vardas61539         Pavarde61539        8.20
Vardas75845         Pavarde75845        8.20
Vardas30199         Pavarde30199        8.20
Vardas26675         Pavarde26675        8.20
Vardas77975         Pavarde77975        8.20
Vardas12272         Pavarde12272        8.20
Vardas8858          Pavarde8858         8.20
Vardas77063         Pavarde77063        8.20
Vardas40068         Pavarde40068        8.20
Vardas57856         Pavarde57856        8.20
Vardas9172          Pavarde9172         8.20
Vardas32666         Pavarde32666        8.20
Vardas356           Pavarde356          8.20
Vardas56339         Pavarde56339        8.20
Vardas75115         Pavarde75115        8.20
Vardas40365         Pavarde40365        8.20
Vardas2337          Pavarde2337         8.20
Vardas4103          Pavarde4103         8.20
Vardas28977         Pavarde28977        8.20
Vardas90012         Pavarde90012        8.20
Vardas21355         Pavarde21355        8.20
Vardas87526         Pavarde87526        8.20
Vardas40835         Pavarde40835        8.20
Vardas3883          Pavarde3883         8.20
Vardas18194         Pavarde18194        8.20
Vardas28937         Pavarde28937        8.20
Vardas33207         Pavarde33207        8.20
Vardas72010         Pavarde72010        8.20
Vardas15881         Pavarde15881        8.20
Vardas74659         Pavarde74659        8.20
Vardas31879         Pavarde31879        8.20
Vardas89600         Pavarde89600        8.20
Vardas28064         Pavarde28064        8.20
Vardas90468         Pavarde90468        8.20
Vardas71234         Pavarde71234        8.20
Vardas31208         Pavarde31208        8.20
Vardas28078         Pavarde28078        8.20
Vardas76568         Pavarde76568        8.20
Vardas87732         Pavarde87732        8.20
Vardas55957         Pavarde55957        8.20
Vardas20250         Pavarde20250        8.20
Vardas82776         Pavarde82776        8.20
Vardas26935         Pavarde26935        8.20
Vardas97102         Pavarde97102        8.20
Vardas38886         Pavarde38886        8.20
Vardas940           Pavarde940          8.20
Vardas93099         Pavarde93099        8.20
Vardas56264         Pavarde56264        8.20
Vardas83694         Pavarde83694        8.20
Vardas97524         Pavarde97524        8.20
Vardas64932         Pavarde64932        8.20
Vardas69763         Pavarde69763        8.20
Vardas75197         Pavarde75197        8.20
Vardas73321         Pavarde73321        8.20
Vardas70457         Pavarde70457        8.20
Vardas33166         Pavarde33166        8.20
Vardas26305         Pavarde26305        8.20
Vardas58947         Pavarde58947        8.20
Vardas64702         Pavarde64702        8.20
Vardas94386         Pavarde94386        8.20
Vardas18645         Pavarde18645        8.20
Vardas28731         Pavarde28731        8.20
Vardas28690         Pavarde28690        8.20
Vardas29962         Pavarde29962        8.24
Vardas99710         Pavarde99710        8.24
Vardas10450         Pavarde10450        8.24
Vardas65049         Pavarde65049        8.24
Vardas49433         Pavarde49433        8.24
Vardas37692         Pavarde37692        8.24
Vardas29934         Pavarde29934        8.24
Vardas24638         Pavarde24638        8.24
Vardas51471         Pavarde51471        8.24
Vardas87793         Pavarde87793        8.24
Vardas14014         Pavarde14014        8.24
Vardas67485         Pavarde67485        8.24
Vardas50560         Pavarde50560        8.24
Vardas49536         Pavarde49536        8.24
Vardas1675          Pavarde1675         8.24
Vardas57539         Pavarde57539        8.24
Vardas49543         Pavarde49543        8.24
Vardas41663         Pavarde41663        8.24
Vardas27533         Pavarde27533        8.24
Vardas88311         Pavarde88311        8.24
Vardas23494         Pavarde23494        8.24
Vardas20518         Pavarde20518        8.24
Vardas1676          Pavarde1676         8.24
Vardas99664         Pavarde99664        8.24
Vardas34303         Pavarde34303        8.24
Vardas60166         Pavarde60166        8.24
Vardas96478         Pavarde96478        8.24
Vardas41263         Pavarde41263        8.24
Vardas91547         Pavarde91547        8.24
Vardas34291         Pavarde34291        8.24
Vardas32249         Pavarde32249        8.24
Vardas88301         Pavarde88301        8.24
Vardas14936         Pavarde14936        8.24
Vardas39711         Pavarde39711        8.24
Vardas79591         Pavarde79591        8.24
Vardas50453         Pavarde50453        8.24
Vardas73593         Pavarde73593        8.24
Vardas34279         Pavarde34279        8.24
Vardas50413         Pavarde50413        8.24
Vardas35147         Pavarde35147        8.24
Vardas46074         Pavarde46074        8.24
Vardas79559         Pavarde79559        8.24
Vardas82017         Pavarde82017        8.24
Vardas98144         Pavarde98144        8.24
Vardas73620         Pavarde73620        8.24
Vardas21150         Pavarde21150        8.24
Vardas24830         Pavarde24830        8.24
Vardas7485          Pavarde7485         8.24
Vardas69820         Pavarde69820        8.24
Vardas58975         Pavarde58975        8.24
Vardas35154         Pavarde35154        8.24
Vardas23371         Pavarde23371        8.24
Vardas7401          Pavarde7401         8.24
Vardas34202         Pavarde34202        8.24
Vardas78465         Pavarde78465        8.24
Vardas86116         Pavarde86116        8.24
Vardas7387          Pavarde7387         8.24
Vardas7346          Pavarde7346         8.24
Vardas57162         Pavarde57162        8.24
Vardas35650         Pavarde35650        8.24
Vardas10378         Pavarde10378        8.24
Vardas91099         Pavarde91099        8.24
Vardas19711         Pavarde19711        8.24
Vardas10682         Pavarde10682        8.24
Vardas79425         Pavarde79425        8.24
Vardas17103         Pavarde17103        8.24
Vardas27514         Pavarde27514        8.24
Vardas68580         Pavarde68580        8.24
Vardas54549         Pavarde54549        8.24
Vardas98561         Pavarde98561        8.24
Vardas41212         Pavarde41212        8.24
Vardas69314         Pavarde69314        8.24
Vardas35189         Pavarde35189        8.24
Vardas90769         Pavarde90769        8.24
Vardas23266         Pavarde23266        8.24
Vardas68640         Pavarde68640        8.24
Vardas37644         Pavarde37644        8.24
Vardas47824         Pavarde47824        8.24
Vardas42053         Pavarde42053        8.24
Vardas86499         Pavarde86499        8.24
Vardas67282         Pavarde67282        8.24
Vardas59271         Pavarde59271        8.24
Vardas2667          Pavarde2667         8.24
Vardas82072         Pavarde82072        8.24
Vardas26500         Pavarde26500        8.24
Vardas41188         Pavarde41188        8.24
Vardas56682         Pavarde56682        8.24
Vardas30166         Pavarde30166        8.24
Vardas79240         Pavarde79240        8.24
Vardas10342         Pavarde10342        8.24
Vardas64435         Pavarde64435        8.24
Vardas96603         Pavarde96603        8.24
Vardas39301         Pavarde39301        8.24
Vardas59038         Pavarde59038        8.24
Vardas81489         Pavarde81489        8.24
Vardas34010         Pavarde34010        8.24
Vardas41176         Pavarde41176        8.24
Vardas92439         Pavarde92439        8.24
Vardas68748         Pavarde68748        8.24
Vardas91373         Pavarde91373        8.24
Vardas79178         Pavarde79178        8.24
Vardas8052          Pavarde8052         8.24
Vardas99414         Pavarde99414        8.24
Vardas81515         Pavarde81515        8.24
Vardas38604         Pavarde38604        8.24
Vardas25133         Pavarde25133        8.24
Vardas79146         Pavarde79146        8.24
Vardas33457         Pavarde33457        8.24
Vardas78345         Pavarde78345        8.24
Vardas38048         Pavarde38048        8.24
Vardas33932         Pavarde33932        8.24
Vardas6771          Pavarde6771         8.24
Vardas97942         Pavarde97942        8.24
Vardas1784          Pavarde1784         8.24
Vardas48505         Pavarde48505        8.24
Vardas25194         Pavarde25194        8.24
Vardas16972         Pavarde16972        8.24
Vardas25830         Pavarde25830        8.24
Vardas43458         Pavarde43458        8.24
Vardas63154         Pavarde63154        8.24
Vardas79054         Pavarde79054        8.24
Vardas6583          Pavarde6583         8.24
Vardas49867         Pavarde49867        8.24
Vardas81614         Pavarde81614        8.24
Vardas59474         Pavarde59474        8.24
Vardas13098         Pavarde13098        8.24
Vardas64612         Pavarde64612        8.24
Vardas45922         Pavarde45922        8.24
Vardas81618         Pavarde81618        8.24
Vardas54707         Pavarde54707        8.24
Vardas47122         Pavarde47122        8.24
Vardas65964         Pavarde65964        8.24
Vardas41888         Pavarde41888        8.24
Vardas52501         Pavarde52501        8.24
Vardas81636         Pavarde81636        8.24
Vardas6534          Pavarde6534         8.24
Vardas6491          Pavarde6491         8.24
Vardas29536         Pavarde29536        8.24
Vardas86543         Pavarde86543        8.24
Vardas54733         Pavarde54733        8.24
Vardas68922         Pavarde68922        8.24
Vardas63818         Pavarde63818        8.24
Vardas59452         Pavarde59452        8.24
Vardas40787         Pavarde40787        8.24
Vardas92587         Pavarde92587        8.24
Vardas2590          Pavarde2590         8.24
Vardas41107         Pavarde41107        8.24
Vardas78289         Pavarde78289        8.24
Vardas18982         Pavarde18982        8.24
Vardas43439         Pavarde43439        8.24
Vardas72471         Pavarde72471        8.24
Vardas8142          Pavarde8142         8.24
Vardas26401         Pavarde26401        8.24
Vardas18552         Pavarde18552        8.24
Vardas76437         Pavarde76437        8.24
Vardas25349         Pavarde25349        8.24
Vardas1816          Pavarde1816         8.24
Vardas53616         Pavarde53616        8.24
Vardas67048         Pavarde67048        8.24
Vardas95937         Pavarde95937        8.24
Vardas62514         Pavarde62514        8.24
Vardas35746         Pavarde35746        8.24
Vardas68974         Pavarde68974        8.24
Vardas73990         Pavarde73990        8.24
